aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
190,27.22063037249284,13.0484138438865,121.5505617977528,4758126.099881938,4544,356,2404,36,2140,264340.3388823299,392,39145.2415316595,15,70,698,906,3.833333333333333,60.46666597887764,0.11413006410468303,9.046219022446193,11573.704737310967,63.09090909090909,12.712121212121213,33.39393939393939,7.348484848484849,29.696969696969692,642.9835965172764,20.060606060606066,342.39019231405115,535.2272727272727,1.06060606060606,9.545454545454543,17.651515151515152,14,3.833333333333333,11573.704737310967,9.545454545454543,102.1434876343957,1.06060606060606,253,3990.799954605924,7.532584230909091,597.0504554814486,763864.5126625239,4164,839,2204,485,1960,42436.91737014024,1324,22597.75269272738,35325,70,630,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,27.185792349726782,13.905652533933171,119.49738219895286,4985067.226719749,4791,382,2536,36,2255,276948.1792622083,418,41716.95760179951,15,72,732,960,3.88235294117647,60.42016806722689,0.11826365770059699,9.011451869399288,12122.429400758358,64.67647058823529,13.102941176470587,34.25,7.382352941176472,30.426470588235286,673.4683000421313,20.485294117647054,354.79097310179304,570.3382352941177,1.058823529411764,9.735294117647056,17.941176470588232,15,3.88235294117647,12122.429400758358,9.735294117647056,101.66312191294813,1.058823529411764,264,4108.571428571428,8.041928723640607,612.7787271191515,824325.1992515683,4398,891,2329,502,2069,45795.84440286493,1393,24125.786170921932,38783,72,662,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,27.32474964234621,12.956523605549274,120.79213483146069,4695138.438925532,4512,356,2389,36,2123,260841.02438475177,392,38869.57081664781,15,71,699,910,3.848484848484848,60.40176866492178,0.112625182545638,9.049925806573434,11476.841463587012,62.53030303030303,12.62121212121212,33.121212121212125,7.363636363636362,29.40909090909091,637.6023035326125,19.984848484848484,337.87554763691804,531.7424242424241,1.0757575757575748,9.545454545454543,17.818181818181817,14,3.848484848484848,11476.841463587012,9.545454545454543,102.17132363224627,1.0757575757575748,254,3986.5167318848376,7.433262048012164,597.2951032338466,757471.5365967428,4127,833,2186,486,1941,42081.752033152414,1319,22299.786144036592,35095,71,630,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,27.222982216142267,13.885627500835387,119.66929133858268,4985049.608449518,4786,381,2533,36,2253,276947.2004694177,417,41656.88250250617,15,72,731,958,3.88235294117647,60.45359052711992,0.11810641714974203,9.016537276767977,12118.532981020364,64.60294117647061,13.073529411764708,34.20588235294117,7.382352941176472,30.39705882352941,673.2518322789094,20.455882352941178,354.31925144922934,569.4852941176471,1.058823529411764,9.720588235294116,17.91176470588235,15,3.88235294117647,12118.532981020364,9.720588235294116,101.68871115466713,1.058823529411764,264,4110.8441558441555,8.031236366182496,613.1245348202224,824060.2427093849,4393,889,2326,502,2067,45781.12459496584,1391,24093.7090985476,38725,72,661,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,27.285129604365626,13.928872158285385,119.68586387434557,5001267.29117912,4799,382,2540,36,2259,277848.18284328445,418,41786.616474856164,15,72,733,962,3.8970588235294112,60.50500969618615,0.118467061063676,9.027797043832695,12140.062563741232,64.79411764705883,13.102941176470587,34.30882352941177,7.382352941176472,30.485294117647058,674.4479202078468,20.485294117647054,355.40118319103135,571.1911764705882,1.058823529411764,9.75,17.970588235294112,15,3.8970588235294112,12140.062563741232,9.75,101.63282842908214,1.058823529411764,265,4114.340659340658,8.055760152330008,613.8901989806234,825524.2543344039,4406,891,2333,502,2073,45862.458574133576,1393,24167.28045699013,38841,72,663,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,27.307206068268012,14.848931446515088,139.12144702842377,6197414.488995134,5098,387,2692,40,2406,344300.8049441741,427,44546.79433954526,15,73,791,1048,4.086956521739131,59.93012010227504,0.12497744509369198,9.35458665631466,12568.279935720537,68.0,13.652173913043477,35.91304347826087,7.6231884057971016,32.08695652173913,698.2377742066966,21.27536231884058,374.93233528107885,625.2173913043479,1.057971014492753,10.420289855072463,19.18840579710145,15,4.086956521739131,12568.279935720537,10.420289855072463,100.42623167858973,1.057971014492753,282,4135.178287056978,8.623443711464772,645.4664792857116,867211.3155647168,4692,942,2478,526,2214,48178.40642026207,1468,25870.331134394437,43140,73,719,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,27.32919254658385,15.192529837058729,139.54314720812187,6360040.282549407,5202,394,2749,40,2453,353335.57125274494,434,45577.58951117618,15,74,805,1069,4.056338028169014,60.28029810802347,0.124086180127166,9.226121034622915,12440.366257115844,67.54929577464789,13.577464788732396,35.70422535211268,7.507042253521128,31.84507042253521,691.1314587286583,21.08450704225352,372.25854038150146,634.830985915493,1.0422535211267598,10.32394366197183,19.183098591549296,15,4.056338028169014,12440.366257115844,10.32394366197183,100.61342891628841,1.0422535211267598,288,4279.901165669667,8.81011878902883,655.0545934582268,883266.004255225,4796,964,2535,533,2261,49070.333569734736,1497,26430.35636708661,45073,74,733,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,27.385377942998762,15.288603986845114,138.84422110552765,6368202.937033122,5227,398,2763,40,2464,353789.0520573957,438,45865.811960535335,15,74,807,1069,4.070422535211268,60.28158870669143,0.125257168917459,9.197465136296392,12385.157570962207,67.90140845070422,13.676056338028172,35.901408450704224,7.507042253521128,32.0,688.0643094979007,21.183098591549296,375.7715067523809,634.830985915493,1.0422535211267598,10.352112676056338,19.183098591549296,15,4.070422535211268,12385.157570962207,10.352112676056338,100.58370125345043,1.0422535211267598,289,4279.9927981750925,8.89325899313964,653.0200246770438,879346.1875383167,4821,971,2549,533,2272,48852.565974350946,1504,26679.776979419043,45073,74,735,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,27.36196319018405,15.387869337999716,138.95,6414433.33354518,5257,400,2779,40,2478,356357.40741917666,440,46163.60801399914,15,74,815,1081,4.098591549295775,60.264106718999436,0.12585736169170098,9.244296925745855,12410.158821990344,68.25352112676056,13.704225352112674,36.08450704225352,7.521126760563379,32.16901408450704,689.4532678883528,21.225352112676056,377.5720850751068,642.6619718309859,1.0422535211267598,10.450704225352114,19.3943661971831,16,4.098591549295775,12410.158821990344,10.450704225352114,100.42166257703634,1.0422535211267598,291,4278.75157704896,8.935872680110819,656.3450817279557,881121.2763613146,4846,973,2562,534,2284,48951.18202007304,1507,26807.61804033258,45629,74,742,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,27.395577395577398,15.370306618572664,138.8,6400195.6759736575,5251,400,2776,40,2475,355566.426442981,440,46110.91985571799,15,74,814,1080,4.098591549295775,60.270410526499155,0.125661511656454,9.242411586049943,12397.464238539002,68.16901408450704,13.690140845070422,36.04225352112676,7.521126760563379,32.12676056338028,688.7480132521671,21.211267605633804,376.9845349693647,641.9859154929578,1.0422535211267598,10.43661971830986,19.366197183098592,16,4.098591549295775,12397.464238539002,10.43661971830986,100.44701035898515,1.0422535211267598,291,4279.199147381441,8.921967327608257,656.2112226095461,880219.960936269,4840,972,2559,534,2281,48901.10894090387,1506,26765.901982824893,45581,74,741,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,27.472527472527474,15.507881254084547,140.0,6513310.12671551,5298,400,2800,40,2498,361850.5625953061,440,46523.643762253654,15,74,819,1086,4.126760563380282,60.222681698286934,0.126862830606779,9.309381063531369,12501.901198825271,68.83098591549296,13.732394366197186,36.380281690140855,7.535211267605634,32.45070422535211,694.5500666014041,21.267605633802816,380.58849182034106,645.3380281690141,1.0422535211267598,10.507042253521126,19.49295774647887,16,4.126760563380282,12501.901198825271,10.507042253521126,100.30780081031591,1.0422535211267598,293,4275.8104005783725,9.007260973081367,660.9660555107272,887634.9851165942,4887,975,2583,535,2304,49313.05472869969,1510,27021.782919244215,45819,74,746,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,27.326968973747015,15.806349893364454,139.9017199017199,6634006.606350161,5386,407,2847,40,2539,368555.922575009,447,47419.04968009336,15,77,838,1099,4.095890410958904,59.6125279453688,0.12537255428965102,9.228501569353238,12296.534007202637,68.12328767123286,13.602739726027398,36.013698630136986,7.493150684931508,32.109589041095894,683.1407781779245,21.095890410958905,376.1176628689568,653.3424657534248,1.054794520547945,10.465753424657533,19.17808219178082,16,4.095890410958904,12296.534007202637,10.465753424657533,100.4299597311153,1.054794520547945,299,4351.7145400119225,9.152196463144577,673.6806145627862,897646.9825257927,4973,993,2629,547,2344,49869.276806988484,1540,27456.589389433848,47694,77,764,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,27.64705882352941,16.223249866789903,141.84914841849147,6903762.534553657,5520,411,2915,40,2605,383542.3630307588,451,48669.749600369716,15,77,850,1115,4.178082191780821,59.591533463865865,0.129576760260973,9.33288214355778,13168.526605936946,69.95890410958904,13.73972602739726,36.945205479452056,7.506849315068492,33.013698630136986,731.5848114409417,21.246575342465754,388.73028078292214,664.2602739726028,1.054794520547945,10.63013698630137,19.46575342465753,16,4.178082191780821,13168.526605936946,10.63013698630137,99.93860567846386,1.054794520547945,305,4350.181942862208,9.459103499051068,681.3003964797181,961302.442233397,5107,1003,2697,548,2410,53405.69123518874,1551,28377.31049715331,48491,77,776,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,27.643979057591626,18.575808315535888,146.1082802547771,8142238.221976006,6190,471,3277,42,2913,452346.5678875559,513,55727.424946607665,15,85,955,1260,4.389610389610389,59.73400337343938,0.141539871039699,9.512606031005213,15379.207322569693,74.33766233766234,14.584415584415586,39.36363636363637,7.662337662337662,34.97402597402598,854.4004068094275,22.246753246753244,424.6196131191014,757.2727272727273,1.103896103896104,11.35064935064935,21.09090909090909,17,4.389610389610389,15379.207322569693,11.35064935064935,98.33408121782604,1.103896103896104,338,4599.518259754832,10.898570070056891,732.4706643874015,1184198.9638378662,5724,1123,3031,590,2693,65788.83132432593,1713,32695.710210170804,58310,85,874,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,27.523910733262486,18.268597280777254,146.41036717062633,8024136.106712713,6103,463,3228,42,2875,445785.3392618174,505,54805.791842331775,15,85,941,1253,4.337662337662338,60.0473662133317,0.13921684340849502,9.421071093533104,15187.687485618078,73.29870129870129,14.363636363636365,38.766233766233775,7.571428571428571,34.532467532467535,843.7604158676713,21.935064935064936,417.6505302254882,754.0129870129871,1.103896103896104,11.181818181818182,21.025974025974023,18,4.337662337662338,15187.687485618078,11.181818181818182,98.62244770193557,1.103896103896104,334,4623.647198426541,10.719696942454156,725.422474202049,1169451.936392592,5644,1106,2985,583,2659,64969.552021810705,1689,32159.090827362586,58059,85,861,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,27.57158006362673,18.361238866675173,150.5928725701944,8295215.114640344,6132,463,3243,43,2889,460845.2841466858,506,55083.71660002551,15,85,943,1258,4.35064935064935,60.06901123497673,0.13997732610889999,9.462188904293773,15246.326735976672,73.67532467532467,14.389610389610391,38.96103896103896,7.584415584415583,34.714285714285715,847.0181519987042,21.974025974025974,419.93197832670427,756.9350649350648,1.103896103896104,11.207792207792208,21.220779220779217,18,4.35064935064935,15246.326735976672,11.207792207792208,98.57099398247057,1.103896103896104,335,4625.313865093208,10.778254110385367,728.5885456306204,1173967.1586702038,5673,1108,3000,584,2673,65220.39770390024,1692,32334.762331156224,58284,85,863,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,26.9857433808554,19.241025678997218,151.07987551867217,8720795.293303426,6388,482,3387,43,3001,484488.6274057459,525,57723.07703699166,15,85,982,1317,4.234567901234568,60.664288644391696,0.13888022315895102,9.226555958788127,15384.779299957163,72.77777777777777,14.25925925925926,38.60493827160494,7.395061728395063,34.172839506172835,854.7099611087308,21.65432098765432,416.6406694768575,770.5185185185185,1.049382716049382,11.049382716049383,18.33333333333333,19,4.234567901234568,15384.779299957163,11.049382716049383,98.77689928898623,1.049382716049382,343,4913.807380195728,11.249298075875103,747.3510326618382,1246167.1232965302,5895,1155,3127,599,2768,69231.50684980719,1754,33747.894227625446,62412,85,895,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
