aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
9,19.565217391304348,0.655894339131424,31.86885245901639,62707.79976745032,307,61,162,24,145,3483.76665374724,85,1967.6830173942749,4,11,46,86,1.8,42.57575757575758,0.047889377557514996,4.48845238095238,2110.361111720607,29.7,8.3,15.8,4.8,13.9,117.2422839844782,13.1,143.66813267254773,33.0,1.1,4.4,16.3,0,1.8,2110.361111720607,4.4,120.68403441060774,1.1,18,425.75757575757575,0.4788937755751561,44.88452380952381,21103.61111720607,297,83,158,48,139,1172.422839844782,131,1436.6813267254777,330,11,44,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,18.0,0.7141038405962641,29.865671641791053,63981.57246416977,330,67,174,23,156,3554.5318035649866,90,2142.3115217887926,4,12,50,92,1.666666666666666,47.97979797979797,0.041522134304371,3.9204365079365067,1762.2976141835898,26.25,7.833333333333332,14.0,4.416666666666667,12.25,97.90542301019943,12.25,124.56640291311614,41.66666666666666,1.0,3.916666666666666,14.083333333333336,0,1.666666666666666,1762.2976141835898,3.916666666666666,123.20324863392356,1.0,20,575.7575757575758,0.498265611652459,47.0452380952381,21147.57137020308,315,94,168,53,147,1174.8650761223932,147,1494.7968349573932,500,12,47,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,22.58064516129032,0.9196997626007212,34.5,95188.92542917466,419,73,219,23,200,5288.273634954148,96,2759.0992878021643,1,14,62,121,2.0,48.85003885003884,0.047450983157452005,5.428800366300366,1952.054052345361,30.69230769230769,8.23076923076923,16.23076923076923,5.307692307692307,14.461538461538463,108.44744735252009,13.538461538461537,142.35294947235857,52.30769230769231,1.076923076923076,4.461538461538462,15.461538461538463,0,2.0,1952.054052345361,4.461538461538462,120.70147886439207,1.076923076923076,26,635.050505050505,0.6168627810468821,70.57440476190476,25376.70268048969,399,107,211,69,188,1409.816815582761,176,1850.5883431406608,680,14,58,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1.360544217687074,2.100983852629444,27.450413223140497,173018.62478947188,892,121,511,13,381,9612.145821637328,134,6302.951557888333,6,4,147,249,1.026315789473684,34.917597022860186,0.031796296464657,2.516458265631314,409.5285653392012,23.342105263157894,8.973684210526315,13.36842105263158,3.447368421052631,9.973684210526317,22.75158696328896,12.421052631578947,95.38888939397462,127.68421052631581,0.10526315789473599,3.8421052631578934,20.34210526315789,0,1.026315789473684,409.5285653392012,3.8421052631578934,128.61717138540956,0.10526315789473599,39,1326.868686868687,1.208259265656997,95.62541409398995,15562.085482889643,887,341,508,131,379,864.5603046049805,472,3624.777796971036,4852,4,146,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,7.042253521126762,1.052401708305214,15.78181818181818,49826.43724412321,454,110,248,14,206,2768.135402451289,124,3157.2051249156416,1,5,71,108,1.4,46.06666666666666,0.06822851249076499,2.976150487517411,1448.9611604502645,39.4,15.2,21.8,4.4,17.6,80.49784224723693,19.6,204.68553747229768,66.0,0.5,6.1,17.4,8,1.4,1448.9611604502645,6.1,116.73551398195185,0.5,14,460.6666666666666,0.6822851249076529,29.76150487517411,14489.611604502645,394,152,218,44,176,804.9784224723693,196,2046.8553747229766,660,5,61,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,8.108108108108109,1.058799211268637,15.639639639639638,49677.714344928485,456,111,248,14,208,2759.873019162694,125,3176.397633805912,1,4,74,115,1.555555555555555,41.13227513227513,0.07651599009857599,3.3166244713735753,1583.6866868919642,44.0,16.77777777777778,24.222222222222218,4.777777777777779,19.777777777777782,87.98259371622025,21.555555555555557,229.54797029573047,67.33333333333333,0.444444444444444,7.111111111111112,21.88888888888889,8,1.555555555555555,1583.6866868919642,7.111111111111112,113.92262389027022,0.444444444444444,14,370.19047619047615,0.688643910887187,29.849620242362178,14253.180182027678,396,151,218,43,178,791.8433434459822,194,2065.931732661574,606,4,64,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,7.59493670886076,1.1498412698894132,17.63157894736842,60820.55138099268,492,114,268,15,224,3378.91952116626,129,3449.523809668241,1,5,79,122,1.416666666666666,53.65384615384616,0.060891088427087015,2.905870339338081,1348.6868277745302,35.5,13.583333333333336,19.58333333333333,4.333333333333333,15.916666666666664,74.9270459874739,17.916666666666668,182.6732652812648,73.58333333333333,0.416666666666666,5.666666666666668,18.166666666666668,9,1.416666666666666,1348.6868277745302,5.666666666666668,118.17179992472865,0.416666666666666,17,643.8461538461539,0.730693061125054,34.870444072056976,16184.241933294363,426,163,235,52,191,899.1245518496869,215,2192.0791833751773,883,5,68,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6.9444444444444455,1.068628166362783,16.03636363636364,51410.729603562264,461,110,252,14,209,2856.151644642349,124,3205.8844990883504,1,5,72,110,1.363636363636363,53.986013986014,0.063216042476507,2.742258927031223,1364.0033664814525,36.45454545454545,14.0,20.181818181818183,4.090909090909091,16.272727272727273,75.77796480452513,18.09090909090909,189.6481274295244,67.0,0.454545454545454,5.636363636363638,16.09090909090909,8,1.363636363636363,1364.0033664814525,5.636363636363638,118.22881751987944,0.454545454545454,15,593.8461538461539,0.6953764672415851,30.164848197343453,15004.037031295977,401,154,222,45,179,833.5576128497763,199,2086.1294017247683,737,5,62,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,30.76923076923077,0.139944733691828,7.857142857142858,3298.697294164539,80,28,44,10,36,183.26096078691884,38,419.8342010754868,1,2,13,21,2.0,58.88888888888889,0.027799798648454003,3.25,320.5475334435665,21.33333333333333,9.333333333333334,12.0,5.0,9.333333333333334,17.80819630242036,14.333333333333336,83.39939594536321,8.333333333333334,0.6666666666666661,3.333333333333333,10.0,1,2.0,320.5475334435665,3.333333333333333,131.6027121497016,0.6666666666666661,6,176.66666666666663,0.08339939594536301,9.75,961.6426003306996,64,28,36,15,28,53.424588907261075,43,250.19818783608963,25,2,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,33.33333333333333,0.06483772137015001,4.058823529411764,789.4946072718327,43,17,23,6,20,43.860811515101815,23,194.51316411045158,1,1,6,9,1.5,125.0,0.015251099295351999,2.297619047619047,116.15416418077093,13.5,6.5,7.5,4.0,6.0,6.45300912115394,10.5,45.753297886058185,4.5,0.5,1.5,5.0,1,1.5,116.15416418077093,1.5,148.07638765247538,0.5,3,250.0,0.030502198590705007,4.595238095238094,232.30832836154187,27,13,15,8,12,12.90601824230788,21,91.50659577211637,9,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,12.977099236641221,1.8329226664201361,36.52941176470589,200866.76044357143,751,136,414,24,337,11159.264469087302,160,5498.767999260409,2,40,131,247,1.615384615384615,58.232600732600744,0.039716166672651,4.061963864630772,942.0284513270477,26.423076923076927,9.807692307692307,14.730769230769232,5.461538461538462,11.692307692307693,52.334913962613776,15.269230769230768,119.14850001795637,125.53846153846152,1.538461538461538,4.615384615384615,18.884615384615387,5,1.615384615384615,942.0284513270477,4.615384615384615,122.6932145423005,1.5384615384615368,42,1514.0476190476193,1.032620333488943,105.61106048040008,24492.73973450324,687,255,383,142,304,1360.707763027958,397,3097.861000466866,3264,40,120,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,17.391304347826086,1.143659819842462,30.15697674418605,103467.96777074746,511,86,273,19,238,5748.220431708192,105,3430.9794595273884,1,18,69,132,1.647058823529411,65.28011204481794,0.039810282855691013,4.4319519964848695,942.3406513619805,28.176470588235286,9.117647058823527,15.176470588235292,5.235294117647058,13.0,52.35225840899891,14.352941176470587,119.43084856707456,67.29411764705883,1.058823529411764,3.705882352941176,11.764705882352944,2,1.647058823529411,942.3406513619805,3.705882352941176,126.24309106275562,1.058823529411764,28,1109.7619047619048,0.6767748085467471,75.34318394024277,16019.791073153667,479,155,258,89,221,889.9883929529816,244,2030.3244256402677,1144,18,63,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,23.07692307692308,0.138195424520681,7.678571428571429,3183.4303148514036,79,28,43,10,36,176.85723971396686,38,414.5862735620432,1,2,13,21,1.666666666666666,63.33333333333334,0.026633584728071,3.033333333333333,313.2428667397438,20.33333333333333,8.666666666666666,11.333333333333336,4.666666666666667,9.0,17.402381485541326,13.333333333333336,79.90075418421479,8.666666666666666,0.6666666666666661,3.333333333333333,9.666666666666666,2,1.666666666666666,313.2428667397438,3.333333333333333,131.72348310611534,0.6666666666666661,5,190.0,0.07990075418421401,9.1,939.7286002192316,61,26,34,14,27,52.207144456623965,40,239.7022625526444,26,2,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,9.70873786407767,1.496124350300962,25.991999999999997,116661.79233906788,626,125,342,19,284,6481.210685503771,144,4488.373050902888,1,7,103,157,1.6,53.548387096774206,0.062217004624309014,3.354350649350649,1340.196152699547,36.93333333333333,13.333333333333336,20.4,4.733333333333333,16.533333333333335,74.45534181664148,18.066666666666666,186.65101387292987,87.0,0.4666666666666661,6.066666666666666,17.066666666666666,10,1.6,1340.196152699547,6.066666666666666,117.06043469179096,0.4666666666666661,24,803.225806451613,0.933255069364644,50.31525974025974,20102.942290493203,554,200,306,71,248,1116.8301272496224,271,2799.765208093948,1305,7,91,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,10.0,0.11,4.153846153846153,1370.7692307692305,66,26,36,6,30,76.15384615384612,32,330.0,1,0,10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1370.7692307692305,10.0,108.9950259785101,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,12.037037037037035,1.6665617702913893,29.517985611510795,147580.6390684656,682,139,373,22,309,8198.924392692534,161,4999.685310874169,1,11,108,169,1.75,61.59882127192984,0.064148535579096,3.6215807629870134,1352.9889518721848,38.125,13.875,21.0625,5.125,17.0625,75.16605288178806,19.0,192.4456067372897,93.25,0.6875,6.0,18.8125,10,1.75,1352.9889518721848,6.0,117.1863405655818,0.6875,28,985.5811403508774,1.026376569265539,57.945292207792214,21647.82322995496,610,222,337,82,273,1202.656846108609,304,3079.1297077966356,1492,11,96,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22.916666666666664,0.8163210151536681,20.65909090909091,50593.350189183024,364,88,202,18,162,2810.741677176835,106,2448.963045461004,1,18,48,98,2.1111111111111107,73.9618406285073,0.04935153900816,4.39052429052429,1111.2448910742607,33.333333333333336,11.666666666666664,18.666666666666668,5.4444444444444455,14.666666666666664,61.73582728190338,17.11111111111111,148.05461702448142,46.66666666666666,2.0,3.888888888888889,24.444444444444446,5,2.1111111111111107,1111.2448910742607,3.888888888888889,124.84127247668933,2.0,19,665.6565656565656,0.44416385107344,39.51471861471861,10001.204019668348,300,105,168,49,132,555.6224455371304,154,1332.4915532203324,420,18,35,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,12.82051282051282,1.850219859070546,30.680272108843543,170295.7462124115,750,147,410,22,340,9460.874789578416,169,5550.659577211638,1,12,117,184,1.7368421052631582,67.21389386779643,0.058623273631715996,3.487396465763339,1261.7280368756808,35.26315789473684,12.526315789473687,19.473684210526315,4.842105263157895,15.789473684210524,70.09600204864893,17.368421052631582,175.8698208951519,101.68421052631581,0.631578947368421,5.473684210526316,17.473684210526315,11,1.7368421052631582,1261.7280368756808,5.473684210526316,118.91419081025344,0.631578947368421,33,1277.0639834881324,1.1138421990026208,66.26053284950345,23972.832700637933,670,238,370,92,300,1331.8240389243294,330,3341.5265970078863,1932,12,104,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
