aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
210,16.826923076923073,23.807065032502127,154.4858044164038,11033560.77701919,7587,634,4081,48,3506,612975.5987232883,682,71421.1950975064,2,200,1248,2164,2.024509803921568,62.44253870502512,0.06032813641881901,5.8043252331059225,2126.4245462597587,37.107843137254896,10.558823529411764,19.960784313725487,6.112745098039214,17.147058823529413,118.134697014431,16.67156862745098,180.98440925645855,1074.2892156862745,0.9803921568627452,6.098039215686273,29.299019607843142,0,2.024509803921568,2126.4245462597587,6.098039215686273,115.34399019341228,0.9803921568627452,413,12738.277895825124,12.306939829439086,1184.0823475536079,433790.6074369906,7570,2154,4072,1247,3498,24099.478190943926,3401,36920.819488317546,219155,200,1244,5977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
234,17.835365853658537,24.592051312987717,152.24539877300614,11232079.976376133,7806,652,4136,48,3670,624004.4431320074,700,73776.15393896318,24,209,1312,2203,2.059090909090909,62.981816625333956,0.05723981176643601,5.886807250293358,2174.223658744649,35.43181818181818,9.818181818181818,18.76818181818182,6.036363636363636,16.663636363636364,120.79020326359164,15.854545454545455,171.71943529931187,1129.1409090909092,0.95,5.954545454545454,28.14090909090909,0,2.059090909090909,2174.223658744649,5.954545454545454,115.64983011611072,0.95,453,13855.999657573471,12.592758588616102,1295.0975950645386,478329.2049238229,7795,2160,4129,1328,3666,26573.84471799016,3488,37778.275765848615,248411,209,1310,6191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,17.835365853658537,24.220303675922317,149.04294478527606,10829596.150359323,7688,652,4049,48,3639,601644.2305755181,700,72660.91102776694,24,209,1312,2193,2.059090909090909,62.981816625333956,0.056214788197288014,5.8671307924765825,2118.307887695074,34.89545454545455,9.672727272727274,18.37272727272727,6.036363636363636,16.522727272727273,117.68377153861526,15.709090909090907,168.64436459186663,1126.090909090909,0.95,5.954545454545454,27.995454545454546,0,2.059090909090909,2118.307887695074,5.954545454545454,115.73893499623749,0.95,453,13855.999657573471,12.367253403403456,1290.7687743448482,466027.7352929162,7677,2128,4042,1328,3635,25890.42973849536,3456,37101.76021021066,247740,209,1310,6159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,16.986496090973702,26.924073775546773,158.8457675753228,12830325.495394042,8464,697,4519,49,3945,712795.8608552245,746,80772.22132664033,2,212,1407,2403,2.0625,59.43597670121597,0.061446936495016015,6.1917145392599,2326.417707925061,37.70982142857143,10.553571428571429,20.133928571428573,6.357142857142858,17.575892857142858,129.245428218059,16.910714285714285,184.34080948505195,1212.642857142857,0.9464285714285712,6.263392857142858,29.94642857142857,0,2.0625,2326.417707925061,6.263392857142858,114.59887145465737,0.9464285714285712,462,13313.658781072378,13.764113774883768,1386.9440567942174,521117.56657521357,8447,2364,4510,1424,3937,28950.975920845216,3788,41292.34132465164,271632,212,1403,6708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,17.835365853658537,24.586684775266885,152.47926267281107,11246878.698304573,7806,651,4136,48,3670,624826.5943502539,699,73760.05432580065,24,209,1312,2203,2.059090909090909,62.981816625333956,0.05723981176643601,5.886807250293358,2174.223658744649,35.43181818181818,9.818181818181818,18.76818181818182,6.036363636363636,16.663636363636364,120.79020326359164,15.854545454545455,171.71943529931187,1129.1409090909092,0.95,5.954545454545454,28.14090909090909,0,2.059090909090909,2174.223658744649,5.954545454545454,115.64983011611072,0.95,453,13855.999657573471,12.592758588616102,1295.0975950645386,478329.2049238229,7795,2160,4129,1328,3666,26573.84471799016,3488,37778.275765848615,248411,209,1310,6191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
234,17.835365853658537,24.21501826188212,149.27188940092162,10843864.583486896,7688,651,4049,48,3639,602436.9213048276,699,72645.05478564635,24,209,1312,2193,2.059090909090909,62.981816625333956,0.056214788197288014,5.8671307924765825,2118.307887695074,34.89545454545455,9.672727272727274,18.37272727272727,6.036363636363636,16.522727272727273,117.68377153861526,15.709090909090907,168.64436459186663,1126.090909090909,0.95,5.954545454545454,27.995454545454546,0,2.059090909090909,2118.307887695074,5.954545454545454,115.73893499623749,0.95,453,13855.999657573471,12.367253403403456,1290.7687743448482,466027.7352929162,7677,2128,4042,1328,3635,25890.42973849536,3456,37101.76021021066,247740,209,1310,6159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,28.57142857142857,0.17970367544131602,20.477272727272727,11039.523516315416,102,22,53,17,49,613.3068620175231,39,539.1110263239493,1,3,21,27,2.666666666666666,40.384615384615394,0.047080495298799006,8.088888888888889,2185.010376409124,32.0,8.333333333333334,17.0,7.666666666666668,15.0,121.38946535606243,16.0,141.24148589639887,4.333333333333333,1.0,6.333333333333332,16.0,0,2.666666666666666,2185.010376409124,6.333333333333332,114.57435145668535,1.0,8,121.15384615384615,0.141241485896398,24.266666666666666,6555.031129227372,96,25,51,23,45,364.1683960681874,48,423.72445768919664,13,3,19,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239,16.986496090973702,26.918613917439462,159.0739942528736,12846154.306794263,8464,696,4519,49,3945,713675.2392663478,745,80755.84175231837,2,212,1407,2403,2.0625,59.43597670121597,0.061446936495016015,6.1917145392599,2326.417707925061,37.70982142857143,10.553571428571429,20.133928571428573,6.357142857142858,17.575892857142858,129.245428218059,16.910714285714285,184.34080948505195,1212.642857142857,0.9464285714285712,6.263392857142858,29.94642857142857,0,2.0625,2326.417707925061,6.263392857142858,114.59887145465737,0.9464285714285712,462,13313.658781072378,13.764113774883768,1386.9440567942174,521117.56657521357,8447,2364,4510,1424,3937,28950.975920845216,3788,41292.34132465164,271632,212,1403,6708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
157,19.24019607843137,14.658878150270224,142.78341584158412,6279134.084103436,4995,404,2683,43,2312,348840.7824501909,447,43976.634450810685,1,115,816,1778,2.344827586206896,61.81859796190034,0.07492220194587901,7.164392673850728,3334.3626098737645,43.00862068965517,11.310344827586205,23.11206896551724,6.844827586206898,19.896551724137925,185.24236721520904,18.155172413793107,224.76660583763874,846.8620689655173,0.9913793103448272,7.017241379310344,27.103448275862068,0,2.344827586206896,3334.3626098737645,7.017241379310344,111.49722851575396,0.9913793103448272,272,7170.957363580441,8.690975425721984,831.0695501666846,386786.0627453567,4989,1312,2681,794,2308,21488.11459696425,2106,26072.926277166094,98236,115,814,3144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,19.183168316831683,14.535620315973661,141.39975247524754,6165999.344258565,4953,404,2657,43,2296,342555.5191254758,447,43606.860947920984,1,115,808,1762,2.3275862068965507,61.88261101119707,0.07420864974157901,7.083429416163334,3232.736093530462,42.64655172413793,11.29310344827586,22.88793103448276,6.818965517241379,19.758620689655174,179.59644964058108,18.11206896551724,222.6259492247396,843.7586206896551,0.9913793103448272,6.948275862068965,26.689655172413797,0,2.3275862068965507,3232.736093530462,6.948275862068965,111.76478538336191,0.9913793103448272,270,7178.38287729886,8.608203370023219,821.6778122749467,374997.3868495336,4947,1310,2655,791,2292,20833.18815830741,2101,25824.61011006979,97876,115,806,3096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
258,17.842323651452286,28.137651334908647,153.12722298221613,12925921.230469225,8788,731,4664,48,4124,718106.7350260679,779,84412.95400472595,24,230,1446,2472,2.0663900414937757,62.048829884349594,0.05933533599842601,5.946209722928024,2274.2560751138462,36.41908713692946,10.157676348547717,19.32365145228216,6.1203319502074685,17.095435684647306,126.347559728547,16.278008298755186,178.0060079952811,1271.4564315352698,0.9543568464730292,5.991701244813278,28.842323651452283,0,2.0663900414937757,2274.2560751138462,5.991701244813278,115.39440771378128,0.9543568464730292,498,14953.76800212825,14.299815975620811,1433.0365432256538,548095.7141024369,8777,2448,4657,1475,4120,30449.761894579828,3923,42899.44792686274,306421,230,1444,6951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
160,19.230769230769234,14.98501869601186,143.68292682926833,6459274.034502869,5095,410,2740,43,2355,358848.55747238157,453,44955.056088035584,1,118,832,1814,2.336134453781512,61.492291248280246,0.07441148151007401,7.135156946112401,3278.425975238288,42.76470588235294,11.361344537815127,23.008403361344534,6.882352941176472,19.756302521008404,182.134776402127,18.243697478991603,223.23444453022373,863.3025210084033,0.991596638655462,6.974789915966388,26.966386554621852,0,2.336134453781512,3278.425975238288,6.974789915966388,111.65424382681944,0.991596638655462,278,7317.582658545351,8.854966299698829,849.0836765873757,390132.69105335634,5089,1352,2738,819,2351,21674.03839185311,2171,26564.898899096625,102733,118,830,3209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
258,17.842323651452286,27.72781754213802,150.00820793433653,12478200.658279153,8660,731,4569,48,4091,693233.3699043974,779,83183.45262641406,24,230,1446,2462,2.0663900414937757,62.048829884349594,0.058326004581584996,5.916987387781201,2208.0906171027427,35.88796680497925,10.029045643153527,18.929460580912863,6.1203319502074685,16.95850622406639,122.6717009501525,16.149377593360995,174.97801374475694,1268.3402489626556,0.9543568464730292,5.991701244813278,28.70954356846473,0,2.0663900414937757,2208.0906171027427,5.991701244813278,115.4953826359709,0.9543568464730292,498,14953.76800212825,14.056567104162037,1425.9939604552692,532149.8387217611,8649,2417,4562,1475,4087,29563.879928986742,3892,42169.70131248642,305670,230,1444,6919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
263,16.98966408268734,30.687290562869315,159.91131105398458,14721734.599809002,9499,778,5078,49,4421,817874.1444338334,827,92061.87168860796,2,233,1548,2686,2.0693877551020403,58.639347623779344,0.06361565363596401,6.259607248714149,2446.727432833477,38.70204081632653,10.877551020408163,20.689795918367352,6.448979591836735,18.012244897959185,135.92930182408213,17.3265306122449,190.84696090789487,1361.6448979591835,0.9510204081632649,6.302040816326532,30.6530612244898,0,2.0693877551020403,2446.727432833477,6.302040816326532,114.32600802517663,0.9510204081632649,507,14366.640167825935,15.58583514081131,1533.6037759349665,599448.2210442019,9482,2665,5069,1580,4413,33302.678946900116,4245,46757.505422434246,333603,233,1544,7510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,15.217391304347828,2.2772570510000647,42.56050955414013,290763.66142896377,909,157,514,26,395,16153.536746053542,183,6831.771153000195,2,27,138,175,2.058823529411764,58.565796089015905,0.07575754549292099,5.545883283383284,2362.960819214465,46.70588235294117,14.941176470588234,26.705882352941174,6.294117647058822,20.0,131.27560106747032,21.235294117647054,227.27263647876683,98.88235294117645,1.5882352941176472,7.0,13.882352941176471,9,2.058823529411764,2362.960819214465,7.0,112.74473081963518,1.5882352941176472,35,995.6185335132704,1.2878782733796699,94.28001581751579,40170.3339266459,794,254,454,107,340,2231.6852181469953,361,3863.634820139035,1681,27,119,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,18.666666666666668,1.493421090723106,22.77734375,102048.49664070037,624,128,343,17,281,5669.360924483354,145,4480.263272169319,1,23,75,115,1.7058823529411762,102.69177846577229,0.043689738881155994,4.069582378405908,820.1589975649609,29.705882352941174,9.823529411764708,16.705882352941178,4.8235294117647065,13.0,45.56438875360895,14.647058823529413,131.06921664347107,69.11764705882354,1.3529411764705879,3.352941176470588,8.0,8,1.7058823529411762,820.1589975649609,3.352941176470588,128.33130274744065,1.3529411764705879,29,1745.7602339181287,0.7427255609796609,69.18290043290044,13942.702958604335,505,167,284,82,221,774.5946088113519,249,2228.176682939008,1175,23,57,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
261,17.876712328767127,28.512100757195263,156.9728629579376,13426878.25440636,8893,737,4722,49,4171,745937.6808003534,786,85536.30227158577,24,236,1460,2497,2.074380165289256,61.74670899321465,0.059816932416461015,6.007238515892447,2293.6443378999265,36.70247933884298,10.231404958677686,19.48347107438017,6.173553719008264,17.21900826446281,127.42468543888486,16.40495867768595,179.45079724938552,1287.7685950413222,0.9752066115702472,6.024793388429752,29.09090909090909,0,2.074380165289256,2293.6443378999265,6.024793388429752,115.27526144993168,0.9752066115702472,502,14942.703576357942,14.475697644783663,1453.7517208459726,555061.9297717821,8882,2476,4715,1494,4167,30836.773876210136,3970,43427.0929343513,311640,236,1458,7040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
