aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
4,6.666666666666668,0.8158142141075421,17.833333333333332,43646.06045475352,370,84,214,14,156,2424.7811363751957,98,2447.4426423226278,2,5,60,157,1.1578947368421049,58.662280701754376,0.024860813747725,3.0876457447967733,399.4596394740969,18.736842105263158,6.894736842105262,10.842105263157897,4.421052631578949,7.894736842105262,22.192202193005382,11.31578947368421,74.58244124317903,79.3157894736842,0.26315789473684204,2.947368421052631,14.31578947368421,1,1.1578947368421049,399.4596394740969,2.947368421052631,132.96930972836105,0.26315789473684204,22,1114.5833333333333,0.472355461206793,58.66526915113871,7589.733150007842,356,131,206,84,150,421.6518416671022,215,1417.0663836204017,1507,5,56,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,49.68944099378882,2.6866944277199982,51.300632911392405,413487.3737446415,1068,158,559,29,509,22971.520763591197,187,8060.083283159996,1,16,161,254,7.0769230769230775,79.04950250694931,0.141113006256622,9.494480343688489,7211.913663629461,77.53846153846153,15.538461538461537,40.692307692307686,7.615384615384616,36.846153846153854,400.66187020163665,23.153846153846153,423.3390187698682,103.23076923076924,1.23076923076923,11.538461538461537,23.153846153846153,3,7.0769230769230775,7211.913663629461,11.538461538461537,100.54828032941224,1.23076923076923,92,1027.6435325903412,1.8344690813360904,123.42824446795031,93754.87762718297,1008,202,529,99,479,5208.604312621277,301,5503.407244008287,1342,16,150,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,20.909090909090907,3.3910205791564114,58.67834394904459,596938.4156460848,1355,157,737,25,618,33163.24531367138,182,10173.061737469234,1,26,220,329,2.875,66.26974434159602,0.08812359230052101,5.793686994152419,4459.648094270376,53.54166666666666,11.333333333333336,29.25,4.625,24.29166666666667,247.75822745946536,15.958333333333336,264.3707769015669,148.41666666666666,1.083333333333333,8.625,21.041666666666668,10,2.875,4459.648094270376,8.625,107.11387350935296,1.083333333333333,69,1590.4738641983047,2.114966215212522,139.04848785965808,107031.55426248901,1285,272,702,111,583,5946.197459027168,383,6344.898645637606,3562,26,207,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,51.23456790123457,2.718099619341973,48.98170731707317,399411.48003976955,1074,164,554,29,520,22189.52666887608,193,8154.298858025919,1,16,162,260,7.3076923076923075,79.59895305639984,0.143066464357434,9.500704119912262,7290.915522888595,78.0,16.0,40.307692307692314,7.769230769230768,37.692307692307686,405.0508623826997,23.76923076923077,429.1993930723046,103.69230769230771,1.23076923076923,11.615384615384615,23.615384615384613,3,7.3076923076923075,7290.915522888595,11.615384615384615,100.39599824251651,1.23076923076923,95,1034.786389733198,1.859864036646648,123.50915355885941,94781.90179755172,1014,208,524,101,490,5265.661210975097,309,5579.592109939959,1348,16,151,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2.777777777777777,2.136216510740952,23.421383647798738,150099.43935847748,862,159,532,14,330,8338.857742137638,173,6408.6495322228575,2,5,144,403,1.076923076923076,42.732851194389646,0.029169803046708007,3.0604731017774505,347.39703479470063,21.743589743589745,9.282051282051283,13.435897435897436,4.538461538461538,8.307692307692307,19.299835266372256,13.82051282051282,87.50940914012716,174.17948717948718,0.12820512820512803,3.58974358974359,25.153846153846153,1,1.076923076923076,347.39703479470063,3.58974358974359,130.26944493867904,0.12820512820512803,42,1666.5811965811965,1.1376223188216341,119.35845096932054,13548.484356993325,848,362,524,177,324,752.6935753885181,539,3412.8669564649585,6793,5,140,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,20.703125,4.068398984417877,66.8888888888889,816392.0628731874,1585,180,860,28,725,45355.114604065966,208,12205.196953253633,1,19,256,374,4.25,48.49185463659147,0.16472882425343702,12.197364487460256,9807.745274768835,94.3125,18.5,51.375,8.5,42.9375,544.8747374871575,27.0,494.186472760314,169.125,1.1875,15.125,33.375,11,4.25,9807.745274768835,15.125,95.22938208206223,1.1875,68,775.8696741854635,2.635661188054999,195.1578317993641,156923.92439630136,1509,296,822,136,687,8717.99579979452,432,7906.983564165025,2706,19,242,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.970873786407766,6.130471631838306,34.898916967509024,641840.4613535837,2247,277,1381,14,866,35657.80340853243,291,18391.41489551492,2,5,412,1041,1.031578947368421,33.26483148661127,0.033195393601199996,3.1355295695913545,342.7855672658265,23.50526315789474,9.93684210526316,14.452631578947368,4.7368421052631575,9.052631578947368,19.043642625879265,14.673684210526314,99.58618080360318,495.0210526315789,0.052631578947367995,4.294736842105263,29.863157894736837,1,1.031578947368421,342.7855672658265,4.294736842105263,127.4202271985135,0.052631578947367995,98,3160.1589912280715,3.1535623921140563,297.87530911117875,32564.62889025352,2233,944,1373,450,860,1809.1460494585306,1394,9460.687176342302,47027,5,408,2837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,20.703125,4.068398984417877,66.8888888888889,816392.0628731874,1585,180,860,28,725,45355.114604065966,208,12205.196953253633,1,19,256,373,4.25,48.38768796992481,0.16461794185106798,12.253522912368679,9816.474910680105,94.3125,18.5,51.375,8.5,42.9375,545.3597172600057,27.0,493.8538255532071,167.5,1.1875,15.125,33.25,11,4.25,9816.474910680105,15.125,95.22633937702696,1.1875,68,774.203007518797,2.6338870696170953,196.05636659789886,157063.59857088164,1509,296,822,136,687,8725.755476160091,432,7901.661208851314,2680,19,242,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.9411764705882352,6.3441924676317925,35.247349823321564,670847.9137592982,2317,283,1425,14,892,37269.32854218323,297,19032.57740289537,2,5,425,1064,1.03125,32.134331597222236,0.033934373628264,3.172757941032399,350.81203248847436,23.98958333333333,10.15625,14.760416666666664,4.78125,9.229166666666666,19.4895573604708,14.9375,101.80312088479369,501.14583333333326,0.052083333333333,4.385416666666667,30.125,1,1.03125,350.81203248847436,4.385416666666667,127.00265439926693,0.052083333333333,99,3084.895833333334,3.257699868313351,304.5847623391104,33677.95511889354,2303,975,1417,459,886,1870.9975066051968,1434,9773.099604940191,48110,5,421,2892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,21.594684385382056,4.866709562982343,69.65686274509804,1016999.1601467512,1858,204,1015,28,843,56499.953341486194,232,14600.128688947028,1,22,301,437,4.368421052631579,47.97806408151236,0.16670597375958898,10.911760596720624,9448.919076630502,94.2105263157895,19.36842105263158,51.631578947368425,8.105263157894736,42.578947368421055,524.9399487016947,27.47368421052632,500.1179212787711,190.578947368421,1.1578947368421049,15.157894736842106,34.736842105263165,10,4.368421052631579,9448.919076630502,15.157894736842106,95.31533705333011,1.1578947368421049,83,911.5832175487346,3.167413501432203,207.32345133769184,179529.46245597952,1790,368,981,154,809,9973.859025332196,522,9502.240504296651,3621,22,288,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.82815734989648,7.306392211443461,33.70996978851964,738894.7821325028,2600,331,1594,14,1006,41049.710118472365,345,21919.176634330383,2,5,483,1174,1.027777777777777,31.520997007108125,0.033969708881468004,3.1848252034212168,348.22569716037003,23.944444444444446,10.055555555555557,14.685185185185185,4.787037037037037,9.25925925925926,19.345872064464995,14.842592592592592,101.90912664440678,557.2222222222222,0.046296296296295995,4.435185185185184,29.574074074074073,1,1.027777777777777,348.22569716037003,4.435185185185184,126.84592461711901,0.046296296296295995,111,3404.2676767676776,3.668728559198591,343.96112196949144,37608.37529331996,2586,1086,1586,517,1000,2089.3541829622195,1603,11006.185677595933,60180,5,479,3194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.8474576271186439,7.106586671920508,34.081250000000004,726604.0710371723,2543,320,1558,14,985,40366.89283539847,334,21319.76001576152,2,5,472,1150,1.028301886792453,31.769820850009538,0.033884479099741,3.1804508361901713,347.92388820167594,23.858490566037737,10.00943396226415,14.622641509433961,4.783018867924528,9.235849056603774,19.329104900093103,14.79245283018868,101.65343729922589,546.1698113207547,0.047169811320754006,4.415094339622642,29.47169811320755,1,1.028301886792453,347.92388820167594,4.415094339622642,126.92232350572307,0.047169811320754006,109,3367.6010101010106,3.5917547845725952,337.12778863615813,36879.93214937765,2529,1061,1550,507,979,2048.8851194098693,1568,10775.264353717945,57894,5,468,3124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0.801603206412825,7.643553883083108,32.985754985754994,756385.1868233866,2694,351,1654,14,1040,42021.39926796591,365,22930.661649249316,2,5,499,1220,1.027027027027027,31.33983983983985,0.034313225531947,3.186265328500242,351.6472968809105,24.144144144144143,10.135135135135137,14.828828828828831,4.783783783783784,9.315315315315317,19.535960937828357,14.91891891891892,102.93967659584291,573.5495495495495,0.045045045045045,4.45945945945946,29.567567567567572,1,1.027027027027027,351.6472968809105,4.45945945945946,126.72422973969977,0.045045045045045,114,3478.722222222223,3.808768034046133,353.6754514635268,39032.84995378106,2680,1125,1646,531,1034,2168.4916640989472,1656,11426.304102138565,63664,5,495,3282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,48.80952380952381,2.791019618326501,51.108024691358025,427930.4987024864,1105,162,571,29,534,23773.916594582577,191,8373.058854979503,1,16,168,269,6.785714285714287,80.44641459766747,0.135861000800999,9.046708247401524,6922.90400931937,74.5,15.285714285714285,38.57142857142857,7.428571428571429,35.92857142857143,384.60577829552057,22.714285714285715,407.58300240300116,108.35714285714286,1.1428571428571421,11.214285714285712,22.857142857142854,3,6.785714285714287,6922.90400931937,11.214285714285712,101.159478290201,1.1428571428571421,95,1126.2498043673445,1.9020540112139992,126.65391546362132,96920.65613047116,1043,214,540,104,503,5384.480896137288,318,5706.1620336420165,1517,16,157,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,48.235294117647065,2.851639048950786,52.361111111111114,447944.9672726861,1129,162,585,29,544,24885.831515149228,191,8554.91714685236,1,16,170,271,6.785714285714287,79.10396272330071,0.13961642388769602,9.215016575298892,7347.582700053797,76.21428571428571,15.785714285714285,39.57142857142857,7.571428571428571,36.642857142857146,408.1990388918776,23.357142857142854,418.8492716630894,110.14285714285714,1.1428571428571421,11.357142857142858,23.0,3,6.785714285714287,7347.582700053797,11.357142857142858,100.75079900866258,1.1428571428571421,95,1107.45547812621,1.9546299344277442,129.01023205418448,102866.15780075316,1067,221,554,106,513,5714.7865444862855,327,5863.88980328325,1542,16,159,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0.7812500000000001,7.924907883639662,32.501362397820174,772710.9092865441,2773,367,1704,14,1069,42928.38384925245,381,23774.723650918986,2,5,512,1275,1.026315789473684,31.29571614220739,0.034397605945932004,3.187232448092758,351.35698074322266,24.201754385964907,10.18421052631579,14.87719298245614,4.7894736842105265,9.324561403508772,19.51983226351236,14.973684210526313,103.19281783779749,591.6052631578948,0.043859649122807,4.4561403508771935,29.675438596491233,1,1.026315789473684,351.35698074322266,4.4561403508771935,126.73927566075712,0.043859649122807,117,3567.711640211641,3.921327077836247,363.3444990825745,40054.69580472739,2759,1161,1696,546,1063,2225.260878040409,1707,11763.981233508912,67443,5,508,3383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,49.09090909090909,2.772225898265392,52.401898734177216,435809.7023674997,1102,158,571,29,531,24211.65013152776,187,8316.677694796177,1,16,165,264,6.7142857142857135,75.8329998666133,0.13415719902914,9.115460638433985,6953.1055416600875,74.28571428571429,15.5,38.57142857142857,7.5,35.714285714285715,386.28364120333816,23.0,402.47159708742186,110.0,1.1428571428571421,11.0,22.57142857142857,3,6.7142857142857135,6953.1055416600875,11.0,101.45957458341145,1.1428571428571421,94,1061.6619981325864,1.878200786407963,127.61644893807579,97343.47758324123,1040,217,540,105,500,5407.9709768467355,322,5634.602359223907,1540,16,154,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,48.214285714285715,2.815986286299113,52.14596273291925,440526.9478252957,1116,161,579,29,537,24473.719323627534,190,8447.958858897338,1,16,168,267,6.7142857142857135,75.56045841760127,0.13643950658586698,9.131349703868043,7048.3383469261,75.28571428571429,15.714285714285715,39.142857142857146,7.5,36.142857142857146,391.5743526070056,23.214285714285715,409.31851975760316,110.21428571428572,1.1428571428571421,11.214285714285712,22.785714285714285,3,6.7142857142857135,7048.3383469261,11.214285714285712,101.10050074887829,1.1428571428571421,94,1057.8464178464178,1.910153092202142,127.83889585415264,98676.73685696539,1054,220,548,105,506,5482.040936498078,325,5730.459276606445,1543,16,157,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
