aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
1,25.0,0.042479275134434995,4.375,557.5404861394705,30,12,15,7,15,30.97447145219281,19,127.43782540330757,1,0,4,7,1.0,100.0,0.0038698801581449997,1.0,11.60964047443681,5.0,3.0,3.0,2.0,2.0,0.6449800263576001,5.0,11.60964047443681,4.0,0.0,1.0,3.0,0,1.0,11.60964047443681,1.0,162.61472146706737,0.0,1,100.0,0.0038698801581449997,1.0,11.60964047443681,5,3,3,2,2,0.6449800263576001,5,11.60964047443681,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,7.6923076923076925,0.083327485315665,3.3695652173913038,842.3321885170495,52,23,31,5,21,46.796232695391645,28,249.9824559469954,2,0,13,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,842.3321885170495,13.0,106.4101037572298,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16.666666666666664,0.046100566345465006,6.954545454545454,961.8254523894783,32,11,17,9,15,53.43474735497103,20,138.30169903639558,1,1,6,21,1.0,10.0,0.017031095171876003,2.8888888888888893,295.2056496458579,12.5,4.5,6.5,4.0,6.0,16.400313869214326,8.5,51.093285515629255,10.0,0.5,2.5,9.5,0,1.0,295.2056496458579,2.5,136.7042511139268,0.5,2,20.0,0.034062190343752005,5.777777777777778,590.4112992917157,25,9,13,8,12,32.80062773842865,17,102.18657103125851,20,1,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,26,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
166,18.28193832599119,20.63615961265727,123.94136807817591,7673021.562817028,6619,614,3805,40,2814,426278.975712057,654,61908.478837971816,1,362,908,3590,1.8549222797927456,75.12397808601736,0.054215932474538014,4.8587599074700485,2046.150561071148,34.25388601036269,10.145077720207254,19.694300518134714,5.155440414507772,14.559585492227981,113.67503117061935,15.300518134715025,162.64779742361762,1859.901554404145,1.8756476683937822,4.694300518134715,55.015544041450774,35,1.8549222797927456,2046.150561071148,4.694300518134715,119.73393334013012,1.8756476683937822,358,14498.927770601347,10.463674967585973,937.7406621417192,394907.0582867315,6611,1958,3801,995,2810,21939.281015929537,2953,31391.0249027582,358961,362,906,10618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,11.111111111111109,0.300638543124489,14.153846153846152,12765.575061901392,159,39,92,12,67,709.1986145500772,51,901.9156293734677,1,6,27,41,1.25,67.5,0.024681826488973,3.4563244047619053,471.0634502503662,19.5,6.75,11.375,4.0,8.125,26.1701916805759,10.75,74.04547946692053,17.0,0.75,3.125,8.75,0,1.25,471.0634502503662,3.125,131.43976622347694,0.75,10,540.0,0.197454611911784,27.650595238095242,3768.5076020029296,156,54,91,32,65,209.3615334446072,86,592.3638357353642,136,6,25,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,33.33333333333333,0.009357849740192,1.5,42.11032383086406,10,4,4,3,6,2.339462435048003,7,28.073549220576037,19,0,3,3,1.0,100.0,0.005417832221403,1.0,16.253496664211536,7.0,3.0,3.0,2.0,4.0,0.90297203690064,5.0,16.253496664211536,19.0,0.0,1.0,3.0,0,1.0,16.253496664211536,1.0,161.4639864178228,0.0,1,100.0,0.005417832221403,1.0,16.253496664211536,7,3,3,2,4,0.90297203690064,5,16.253496664211536,19,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239,25.39851222104145,14.732645645016294,124.21739130434784,5490152.427105853,5062,391,2857,34,2205,305008.4681725475,425,44197.93693504888,9,159,941,2029,3.163636363636363,65.08915279552768,0.07674333141627601,7.108949316717746,3520.952284395524,45.94545454545455,12.309090909090907,25.92727272727273,6.654545454545453,20.01818181818182,195.60846024419558,18.96363636363636,230.22999424883133,898.0909090909091,1.445454545454545,8.50909090909091,51.10909090909091,0,3.163636363636363,3520.952284395524,8.50909090909091,108.11933037636885,1.445454545454545,348,7159.806807508045,8.441766455790434,781.9844248389521,387304.75128350756,5054,1354,2852,732,2202,21516.93062686152,2086,25325.299367371445,98790,159,936,5622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,8.333333333333332,0.160323867305488,6.580645161290323,3165.103444869638,91,31,51,8,40,175.83908027053542,39,480.97160191646464,2,0,12,19,1.0,14.285714285714285,0.08973729187840801,4.363636363636363,1174.7427300446213,56.0,22.0,32.0,6.0,24.0,65.26348500247897,28.0,269.21187563522585,6.0,0.0,7.0,13.0,3,1.0,1174.7427300446213,7.0,115.30094436818148,0.0,1,14.285714285714285,0.08973729187840801,4.363636363636363,1174.7427300446213,56,22,32,6,24,65.26348500247897,28,269.21187563522585,6,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,4.545454545454546,0.31897209216286,8.029411764705884,7683.4748082759525,162,51,91,9,71,426.85971157088613,60,956.91627648858,2,0,22,36,1.0,32.53968253968254,0.048302799979205994,3.5142156862745093,597.7923702076806,34.333333333333336,13.333333333333336,19.33333333333333,4.666666666666667,15.0,33.21068723376004,18.0,144.9083999376204,17.666666666666668,0.0,4.0,8.0,5,1.0,597.7923702076806,4.0,126.67713862551564,0.0,3,97.61904761904762,0.14490839993761903,10.542647058823528,1793.3771106230413,103,40,58,14,45,99.6320617012801,54,434.72519981286115,53,0,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,9.090909090909092,0.133969854819592,3.8793103448275854,1559.1319310900824,79,29,45,5,34,86.6184406161157,34,401.90956445877686,2,0,11,18,1.0,66.66666666666666,0.024824562508413,1.399999999999999,127.84872754370205,19.0,9.5,11.0,2.5,8.0,7.102707085761224,12.0,74.47368752524045,12.5,0.0,2.0,4.5,3,1.0,127.84872754370205,2.0,143.18111637348744,0.0,2,133.33333333333331,0.049649125016826,2.799999999999999,255.6974550874041,38,19,22,5,16,14.205414171522449,24,148.9473750504809,25,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,10.526315789473683,0.28156178505733903,7.235294117647059,6111.5469815387205,143,51,82,9,61,339.53038786326215,60,844.6853551720181,2,0,19,29,1.5,56.25,0.072858205660802,3.5373900293255134,711.0231573989344,45.0,21.0,26.0,5.5,19.0,39.50128652216302,26.5,218.5746169824084,18.5,0.0,5.0,9.0,4,1.5,711.0231573989344,5.0,122.37571774556936,0.0,3,112.5,0.145716411321604,7.074780058651027,1422.0463147978687,90,42,52,11,38,79.00257304432604,53,437.1492339648168,37,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,10.0,0.091595291118025,5.021739130434782,1379.9029727128652,56,23,33,7,23,76.66127626182585,30,274.7858733540771,2,0,10,19,1.0,20.0,0.039647323458806005,2.266666666666666,269.6017995198862,28.0,15.0,17.0,4.0,11.0,14.977877751104787,19.0,118.9419703764204,9.0,0.0,5.0,10.0,2,1.0,269.6017995198862,5.0,125.78555031459587,0.0,1,20.0,0.039647323458806005,2.266666666666666,269.6017995198862,28,15,17,4,11,14.977877751104787,19,118.9419703764204,9,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.4084507042253518,0.5838666750639421,6.252808988764046,10952.420382238786,266,89,159,7,107,608.4677990132658,96,1751.6000251918274,1,1,71,173,1.0,1.4285714285714284,0.565375369524941,4.482758620689656,7603.323934990587,260.0,87.0,156.0,5.0,104.0,422.40688527725484,92.0,1696.1261085748233,1.0,1.0,70.0,173.0,0,1.0,7603.323934990587,70.0,71.6120915751958,1.0,1,1.4285714285714284,0.565375369524941,4.482758620689656,7603.323934990587,260,87,156,5,104,422.40688527725484,92,1696.1261085748233,1,1,70,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.3513513513513509,0.6516751420187771,6.9898989898989905,13665.430250818,290,99,173,8,117,759.1905694898891,107,1955.0254260563324,1,3,74,175,1.0,33.81642512077295,0.19613765513787199,3.0684754521963815,3055.861365492948,94.66666666666669,33.333333333333336,56.66666666666666,4.333333333333333,38.0,169.77007586071932,37.66666666666666,588.4129654136176,112.33333333333331,1.0,24.33333333333333,62.0,1,1.0,3055.861365492948,24.33333333333333,91.84720272661505,1.0,3,101.44927536231884,0.5884129654136171,9.205426356589149,9167.584096478844,284,100,170,13,114,509.31022758215795,113,1765.238896240853,337,3,73,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,12.5,0.07030275834439101,3.552631578947368,749.2793981441679,46,19,27,5,19,41.62663323023156,24,210.90827503317325,1,2,8,13,1.0,33.33333333333333,0.023606844613278003,2.0,152.83531326912922,20.0,8.5,11.5,3.0,8.5,8.490850737173847,11.5,70.82053383983612,5.5,1.0,3.0,8.0,0,1.0,152.83531326912922,3.0,136.00206644785482,1.0,2,66.66666666666666,0.047213689226557005,4.0,305.67062653825843,40,17,23,6,17,16.981701474347688,23,141.64106767967223,11,2,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,25.0,0.040309275013942006,3.0769230769230766,372.085615513314,29,13,16,5,13,20.671423084072998,18,120.92782504182705,7,0,4,4,1.0,33.33333333333333,0.021575011224993,2.0,129.45006734995852,17.0,10.0,10.0,4.0,7.0,7.191670408331028,14.0,64.72503367497926,7.0,0.0,3.0,4.0,0,1.0,129.45006734995852,3.0,136.5700112490315,0.0,1,33.33333333333333,0.021575011224993,2.0,129.45006734995852,17,10,10,4,7,7.191670408331028,14,64.72503367497926,7,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14.285714285714285,0.068377951485771,3.823529411764705,784.3353258662069,46,17,26,5,20,43.57418477034483,22,205.13385445731566,2,0,7,18,1.0,50.0,0.005,0.5,15.0,5.0,3.0,3.0,1.0,2.0,0.833333333333333,4.0,15.0,13.0,0.0,0.5,5.0,2,1.0,15.0,0.5,171.0,0.0,2,100.0,0.01,1.0,30.0,10,6,6,2,4,1.666666666666666,8,30.0,26,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,19.767441860465123,3.7646577908673953,63.603960396039604,718341.4351049153,1435,202,803,32,632,39907.85750582863,234,11293.973372602186,11,43,258,449,3.272727272727273,61.432192503276674,0.115196863330251,9.765087607840645,8467.864335178085,64.86363636363636,15.818181818181818,36.27272727272727,8.454545454545455,28.59090909090909,470.4369075098935,24.272727272727273,345.59058999075484,220.63636363636363,1.954545454545454,11.681818181818182,46.27272727272727,2,3.272727272727273,8467.864335178085,11.681818181818182,99.97656677554218,1.954545454545454,72,1351.5082350720868,2.534330993265524,214.8319273724942,186293.01537391788,1427,348,798,186,629,10349.611965217657,534,7602.992979796608,4854,43,257,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.388888888888888,0.5931189826889971,6.1923076923076925,11018.325716876367,269,91,161,7,108,612.1292064931315,98,1779.3569480669912,1,1,72,174,1.0,1.4084507042253518,0.574618955997072,4.438202247191012,7650.825425354285,263.0,89.0,158.0,5.0,105.0,425.045856964127,94.0,1723.856867991219,1.0,1.0,71.0,174.0,0,1.0,7650.825425354285,71.0,71.36100062842314,1.0,1,1.4084507042253518,0.574618955997072,4.438202247191012,7650.825425354285,263,89,158,5,105,425.045856964127,94,1723.856867991219,1,1,71,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
