aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
9,18.75,0.5452104290404559,17.298387096774196,28293.78315222047,261,62,143,15,118,1571.876841790026,77,1635.6312871213697,1,4,48,72,5.0,36.53846153846154,0.22632388111321405,9.48529411764706,10994.459419711788,115.0,27.5,62.5,9.0,52.5,610.8033010950993,36.5,678.9716433396443,9.0,2.0,20.5,62.5,4,5.0,10994.459419711788,20.5,89.87534428827006,2.0,10,73.07692307692308,0.452647762226429,18.97058823529412,21988.91883942357,230,55,125,18,105,1221.6066021901986,73,1357.9432866792886,18,4,41,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20.40816326530612,0.5652390070865461,18.666666666666668,31653.384396846624,269,63,147,16,122,1758.5213553803687,79,1695.717021259641,1,4,49,74,5.5,37.5,0.23602240410247105,10.192307692307693,12455.817450882612,119.0,28.0,64.5,9.5,54.5,691.9898583823674,37.5,708.0672123074148,9.0,2.0,21.0,64.5,4,5.5,12455.817450882612,21.0,89.03623918968316,2.0,11,75.0,0.472044808204943,20.384615384615387,24911.634901765225,238,56,129,19,109,1383.9797167647348,75,1416.13442461483,18,4,42,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3.125,0.35713115335335305,8.793103448275861,9420.873528114318,176,58,102,10,74,523.3818626730176,68,1071.39346006006,1,2,32,49,1.0,44.0,0.029447246818619,2.63,258.6735665735472,22.2,8.6,13.0,3.6,9.2,14.370753698530402,12.2,88.34174045585921,30.4,0.4,3.4,9.2,6,1.0,258.6735665735472,3.4,132.17479918900654,0.4,5,220.0,0.14723623409309505,13.15,1293.367832867736,111,43,65,18,46,71.85376849265201,61,441.70870227929606,152,2,17,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,22.0,0.5891331524279421,18.545454545454547,32777.22629871826,278,66,153,16,125,1820.957016595459,82,1767.3994572838276,1,4,50,75,6.0,38.75,0.243750541223811,10.138888888888891,12793.778865269956,122.0,29.0,66.5,9.5,55.5,710.7654925149975,38.5,731.2516236714349,10.0,2.0,21.0,64.5,4,6.0,12793.778865269956,21.0,88.92466890577896,2.0,12,77.5,0.487501082447623,20.277777777777782,25587.557730539917,244,58,133,19,111,1421.530985029995,77,1462.5032473428698,20,4,42,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,22.222222222222218,0.6221855624837991,21.186567164179106,39545.928624436696,292,67,167,17,125,2196.996034690928,84,1866.556687451398,1,10,54,86,3.2,37.72727272727273,0.079321922428095,8.025320512820514,2248.240889792071,49.8,16.0,28.4,8.6,21.4,124.90227165511506,24.6,237.96576728428676,40.2,2.0,8.6,24.6,5,3.2,2248.240889792071,8.6,109.47869812066659,2.0,16,188.63636363636363,0.39660961214047497,40.12660256410256,11241.204448960354,249,80,142,43,107,624.5113582755753,123,1189.8288364214336,201,10,43,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.6129032258064508,0.9629582092889012,18.031645569620245,52091.163384761036,445,79,259,11,186,2893.9535213756126,90,2888.8746278667045,1,4,62,82,1.0,11.647727272727273,0.13148689935603702,3.7746781727044882,1555.8481037214872,80.25,23.75,47.25,4.25,33.0,86.43600576230482,28.0,394.46069806811386,44.5,1.0,9.25,21.75,6,1.0,1555.8481037214872,9.25,109.824864270827,1.0,4,46.59090909090909,0.5259475974241501,15.098712690817955,6223.392414885949,321,95,189,17,132,345.74402304921927,112,1577.8427922724554,178,4,37,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,21.052631578947366,0.680804362728015,21.857142857142854,44641.31464173703,317,70,180,17,137,2480.0730356520567,87,2042.413088184047,1,10,57,91,3.2,33.82867132867133,0.08930530054425401,8.477582417582418,2576.276780942113,55.8,17.0,31.6,8.8,24.2,143.12648783011738,25.8,267.9159016327637,40.0,2.0,9.4,27.4,4,3.2,2576.276780942113,9.4,107.57195454352595,2.0,16,169.14335664335664,0.4465265027212701,42.38791208791209,12881.383904710568,279,85,158,44,121,715.6324391505872,129,1339.5795081638184,200,10,47,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,22.222222222222218,0.6221855624837991,21.186567164179106,39545.928624436696,292,67,167,17,125,2196.996034690928,84,1866.556687451398,1,10,54,86,3.2,40.30303030303031,0.08019771488284501,7.876923076923077,2354.982513669961,49.8,16.0,28.4,8.4,21.4,130.83236187055337,24.4,240.5931446485359,39.8,2.0,8.6,25.0,5,3.2,2354.982513669961,8.6,109.32006067313574,2.0,16,201.51515151515156,0.400988574414225,39.384615384615394,11774.912568349802,249,80,142,42,107,654.1618093527667,122,1202.9657232426794,199,10,43,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,22.58064516129032,0.7734414844979609,22.61842105263158,52482.07546784191,354,76,191,18,163,2915.6708593245507,94,2320.3244534938835,1,10,62,94,3.166666666666666,37.569444444444436,0.07968865340325801,8.373667672197081,2904.077059903893,50.5,13.0,27.5,7.833333333333332,23.0,161.33761443910512,20.83333333333333,239.06596020977608,41.833333333333336,1.666666666666666,8.333333333333334,20.33333333333333,5,3.166666666666666,2904.077059903893,8.333333333333334,109.11597590937978,1.666666666666666,19,225.41666666666663,0.478131920419549,50.2420060331825,17424.462359423356,303,78,165,47,138,968.0256866346307,125,1434.3957612586566,251,10,50,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2.083333333333333,0.606048968804027,11.552238805970148,21003.667247208246,291,67,172,9,119,1166.8704026226806,76,1818.146906412084,1,4,48,71,1.0,43.3531746031746,0.050759637096047014,2.7511994949494953,506.0770773385141,34.333333333333336,13.166666666666664,20.83333333333333,3.666666666666666,13.5,28.115393185473014,16.833333333333332,152.27891128814346,41.5,0.6666666666666661,4.833333333333333,11.666666666666664,4,1.0,506.0770773385141,4.833333333333333,124.181034628919,0.6666666666666661,6,260.1190476190476,0.304557822576284,16.50719696969697,3036.4624640310853,206,79,125,22,81,168.69235911283803,101,913.6734677288608,249,4,29,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.333333333333333,0.34327496534262103,8.818181818181818,9081.183174063906,171,55,97,10,74,504.5101763368837,65,1029.8248960278656,1,2,30,45,1.0,44.0,0.029447246818619,2.63,258.6735665735472,22.2,8.6,13.0,3.6,9.2,14.370753698530402,12.2,88.34174045585921,26.4,0.4,3.4,9.2,5,1.0,258.6735665735472,3.4,132.17479918900654,0.4,5,220.0,0.14723623409309505,13.15,1293.367832867736,111,43,65,18,46,71.85376849265201,61,441.70870227929606,132,2,17,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.571428571428571,0.34337495429575304,10.7,11022.33603289369,179,45,107,9,72,612.3520018274272,54,1030.1248628872606,1,2,28,36,1.0,13.392857142857142,0.093806164106037,4.8690476190476195,1386.3205657084302,59.5,21.0,37.0,5.5,22.5,77.01780920602387,26.5,281.418492318111,20.5,1.0,7.5,10.5,4,1.0,1386.3205657084302,7.5,113.61689419763849,1.0,2,26.785714285714285,0.187612328212074,9.738095238095235,2772.6411314168604,119,42,74,11,45,154.03561841204774,53,562.836984636222,41,2,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,57.14285714285714,0.112858483698995,9.0,3047.17905987289,69,20,36,10,33,169.28772554849388,30,338.57545109698776,1,0,7,13,4.0,200.0,0.06391851986713401,7.615384615384616,1460.2923385029978,43.0,13.0,22.0,9.0,21.0,81.12735213905543,22.0,191.75555960140375,5.0,0.0,2.0,7.0,1,4.0,1460.2923385029978,2.0,134.53270758320699,0.0,4,200.0,0.06391851986713401,7.615384615384616,1460.2923385029978,43,13,22,9,21,81.12735213905543,22,191.75555960140375,5,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,23.07692307692308,0.4637223216031901,15.5,21563.08795454838,231,52,124,13,107,1197.9493308082433,65,1391.1669648095728,1,6,39,71,3.666666666666666,42.6984126984127,0.09928476518933,7.12638888888889,3228.738866682485,58.33333333333334,15.333333333333336,32.0,7.666666666666668,26.33333333333333,179.37438148236026,23.0,297.85429556799176,20.666666666666668,2.0,9.333333333333334,34.0,6,3.666666666666666,3228.738866682485,9.333333333333334,106.88389454015537,2.0,11,128.0952380952381,0.29785429556799004,21.379166666666674,9686.216600047455,175,46,96,23,79,538.1231444470808,69,893.5628867039752,62,6,28,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.882352941176469,0.8075672708408971,21.0,50876.73806297651,377,72,216,14,161,2826.48544794314,86,2422.701812522691,1,8,51,99,1.333333333333333,31.144781144781145,0.07508082484525301,4.366083773252892,943.9841742353066,48.16666666666666,18.33333333333333,28.5,6.0,19.666666666666668,52.44356523529481,24.33333333333333,225.2424745357607,43.83333333333334,1.333333333333333,6.0,31.83333333333333,9,1.333333333333333,943.9841742353066,6.0,118.47995556897243,1.333333333333333,8,186.86868686868686,0.4504849490715181,26.196502639517345,5663.90504541184,289,110,171,36,118,314.6613914117689,146,1351.454847214564,263,8,36,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2.222222222222222,2.4321942483705143,36.163636363636364,263870.9650913973,1051,110,612,13,439,14659.498060633186,123,7296.58274511154,1,16,135,289,1.181818181818181,29.11199911199911,0.149967177106544,4.753963635144344,2636.783651948293,87.36363636363636,24.818181818181817,51.45454545454545,5.0,35.90909090909091,146.48798066379405,29.818181818181817,449.90153131963575,103.0,1.454545454545454,10.818181818181818,69.72727272727273,8,1.181818181818181,2636.783651948293,10.818181818181818,105.44526261355374,1.454545454545454,13,320.23199023199027,1.649638948171992,52.29359998658778,29004.62017143122,961,273,566,55,395,1611.3677873017346,328,4948.916844515993,1133,16,119,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.7027027027027017,0.4837801067343681,10.901639344262296,15821.988736640404,236,61,133,10,103,878.9993742578005,71,1451.340320203105,1,4,37,68,1.0,39.72222222222222,0.090024033892815,3.7950558213716095,1546.696565238275,54.66666666666666,18.33333333333333,32.0,4.666666666666667,22.66666666666667,85.92758695768197,23.0,270.0721016784492,27.33333333333333,1.333333333333333,8.0,39.66666666666666,6,1.0,1546.696565238275,8.0,112.19698875408943,1.333333333333333,3,119.16666666666669,0.27007210167844803,11.385167464114833,4640.089695714825,164,55,96,14,68,257.78276087304585,69,810.2163050353474,82,4,24,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.125,0.4104398880803271,11.037735849056604,13590.981199641035,206,53,117,10,89,755.0545110911688,63,1231.3196642409828,1,4,32,56,1.0,40.833333333333336,0.06981404221901101,3.6059649122807014,1045.0156640519874,44.66666666666666,15.666666666666664,26.66666666666667,4.666666666666667,18.0,58.056425780665954,20.33333333333333,209.4421266570363,23.33333333333333,1.333333333333333,6.333333333333332,31.66666666666667,6,1.0,1045.0156640519874,6.333333333333332,117.32249554789685,1.333333333333333,3,122.5,0.20944212665703504,10.817894736842103,3135.046992155961,134,47,80,14,54,174.16927734199788,61,628.326379971109,70,4,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,19.402985074626862,0.8403889019051601,23.12658227848101,58305.969257496035,382,79,203,18,179,3239.220514305336,97,2521.166705715483,1,8,67,104,3.4,34.5,0.092239841521326,7.281666666666666,3102.0686360891477,56.2,14.6,30.4,7.2,25.8,172.3371464493971,21.8,276.71952456398066,47.2,1.6,9.4,27.4,12,3.4,3102.0686360891477,9.4,106.9228349974308,1.6,17,172.5,0.461199207606632,36.40833333333333,15510.34318044574,281,73,152,36,129,861.6857322469855,109,1383.5976228199036,236,8,47,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
