aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
23,15.753424657534245,2.535565091707158,37.58895705521472,285927.74202864576,1010,163,557,22,453,15884.87455714699,185,7606.695275121475,1,29,146,188,2.1,53.969212804739115,0.073515430330469,5.004499212410396,2606.966382085362,45.4,13.0,25.3,5.4,20.1,144.83146567140898,18.4,220.54629099141135,99.05,1.45,6.5,16.05,8,2.1,2606.966382085362,6.5,113.60463573129049,1.45,42,1079.3842560947824,1.470308606609396,100.08998424820791,52139.327641707234,908,260,506,108,402,2896.62931342818,368,4410.925819828228,1981,29,130,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,16.10738255033557,2.578522273794942,37.66666666666666,291373.0169388285,1025,165,565,22,460,16187.389829934917,187,7735.566821384829,1,29,149,194,2.15,54.04816017316017,0.07451426266324501,5.019356355267539,2691.392964480216,45.85,13.05,25.55,5.4,20.3,149.521831360012,18.45,223.54278798973743,102.8,1.45,6.6,16.3,9,2.15,2691.392964480216,6.6,113.24288962321795,1.45,43,1080.9632034632034,1.4902852532649051,100.3871271053508,53827.85928960432,917,261,511,108,406,2990.4366272002394,369,4470.855759794749,2056,29,132,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,16.10738255033557,2.578522273794942,37.66666666666666,291373.0169388285,1025,165,565,22,460,16187.389829934917,187,7735.566821384829,1,29,149,194,2.15,54.04816017316017,0.07451426266324501,5.019356355267539,2691.392964480216,45.85,13.05,25.55,5.4,20.3,149.521831360012,18.45,223.54278798973743,104.3,1.45,6.6,16.3,9,2.15,2691.392964480216,6.6,113.24288962321795,1.45,43,1080.9632034632034,1.4902852532649051,100.3871271053508,53827.85928960432,917,261,511,108,406,2990.4366272002394,369,4470.855759794749,2086,29,132,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,17.964071856287426,3.018949782784509,43.548387096774185,394411.1812992666,1173,186,648,25,525,21911.7322944037,211,9056.84934835353,1,32,167,223,2.380952380952381,53.664914450628736,0.08498309784989201,5.279341653542782,4072.4576585248706,49.76190476190475,13.666666666666664,27.809523809523807,5.523809523809524,21.952380952380953,226.24764769582612,19.19047619047619,254.94929354967826,119.66666666666669,1.5238095238095233,7.0,16.761904761904766,11,2.380952380952381,4072.4576585248706,7.0,110.84968380796995,1.5238095238095233,50,1126.9632034632034,1.7846450548477342,110.86617472439842,85521.61082902228,1045,287,584,116,461,4751.20060161235,403,5353.9351645432425,2513,32,147,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,17.575757575757574,2.9721135371775116,42.32967032967033,377425.7586332233,1160,182,642,24,518,20968.097701845734,206,8916.340611532534,1,32,165,218,2.333333333333333,53.61729540300969,0.08305994435530001,5.1725183181480165,3671.765134390033,49.14285714285714,13.476190476190474,27.523809523809533,5.428571428571429,21.619047619047624,203.98695191055737,18.904761904761905,249.17983306590224,114.90476190476191,1.5238095238095233,6.904761904761906,16.523809523809526,11,2.333333333333333,3671.765134390033,6.904761904761906,111.4304753194428,1.5238095238095233,49,1125.9632034632034,1.7442588314613017,108.62288468110836,77107.06782219069,1032,283,578,114,454,4283.725990121705,397,5232.7764943839475,2413,32,145,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,16.842105263157894,3.43263371406466,45.79145728643215,471555.9002926766,1319,199,729,25,590,26197.55001625981,224,10297.90114219398,1,36,190,247,2.291666666666666,49.92439273689274,0.08528023038670099,5.2367378249936944,3898.888613876175,49.625,14.166666666666664,27.70833333333333,5.666666666666668,21.91666666666667,216.6049229931209,19.83333333333333,255.84069116010468,131.41666666666666,1.5,7.083333333333332,17.083333333333332,11,2.291666666666666,3898.888613876175,7.083333333333332,110.81571499298842,1.5,55,1198.1854256854256,2.046725529280824,125.6817077998487,93573.3267330282,1191,340,665,136,526,5198.518151834902,476,6140.176587842513,3154,36,170,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,16.842105263157894,3.43263371406466,45.79145728643215,471555.9002926766,1319,199,729,25,590,26197.55001625981,224,10297.90114219398,1,36,190,247,2.291666666666666,49.92439273689274,0.08528023038670099,5.2367378249936944,3898.888613876175,49.625,14.166666666666664,27.70833333333333,5.666666666666668,21.91666666666667,216.6049229931209,19.83333333333333,255.84069116010468,130.25,1.5,7.083333333333332,17.083333333333332,11,2.291666666666666,3898.888613876175,7.083333333333332,110.81571499298842,1.5,55,1198.1854256854256,2.046725529280824,125.6817077998487,93573.3267330282,1191,340,665,136,526,5198.518151834902,476,6140.176587842513,3126,36,170,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,19.44444444444445,4.457762381439478,48.61702127659574,650169.3856333536,1667,235,914,25,753,36120.5214240752,260,13373.287144318436,1,42,252,333,2.297297297297297,61.15111946368177,0.06703057773712001,5.129798854615451,2714.0804697315984,41.21621621621622,11.594594594594595,22.783783783783782,5.378378378378378,18.432432432432428,150.7822483184221,16.972972972972972,201.09173321136203,175.3243243243243,1.135135135135135,6.216216216216216,17.35135135135135,12,2.297297297297297,2714.0804697315984,6.216216216216216,114.16945367601328,1.135135135135135,85,2262.591420156225,2.4801313762734467,189.80255762077167,100420.97738006916,1525,429,843,199,682,5578.943187781618,628,7440.394128820395,6487,42,230,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5.2631578947368425,1.3672025791970968,25.504950495049506,104611.30229737793,597,101,322,16,275,5811.739016520996,117,4101.607737591293,1,6,114,136,1.294117647058823,39.41486068111457,0.05119927267528,2.9584670231729038,899.5536525373652,32.411764705882355,13.117647058823529,17.588235294117652,4.470588235294118,14.823529411764708,49.975202918742504,17.588235294117652,153.597818025843,59.88235294117647,0.35294117647058804,6.117647058823528,13.117647058823529,5,1.294117647058823,899.5536525373652,6.117647058823528,118.3371293629973,0.35294117647058804,22,670.0526315789476,0.8703876354797679,50.29393939393938,15292.412093135208,551,223,299,76,252,849.5784496186227,299,2611.162906439331,1018,6,104,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,14.705882352941178,0.4717529179196721,14.208955223880595,20109.348262366937,222,67,119,16,103,1117.186014575941,83,1415.2587537590177,1,1,34,56,1.6,50.0,0.038048352357332005,3.3821428571428567,678.2716554914897,26.4,10.0,14.8,4.6,11.6,37.68175863841609,14.6,114.14505707200014,30.4,0.2,4.2,10.6,3,1.6,678.2716554914897,4.2,125.34667610766488,0.2,8,250.0,0.190241761786664,16.910714285714285,3391.358277457448,132,50,74,23,58,188.40879319208042,73,570.7252853600007,152,1,21,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,19.834710743801654,4.344958464999621,49.284140969163,642412.6364825983,1634,227,895,25,739,35689.590915699904,252,13034.875394998864,1,39,242,317,2.342857142857143,61.771134609297455,0.06952931283811399,5.209084984807482,2828.078864839869,42.628571428571426,11.914285714285715,23.542857142857148,5.371428571428571,19.085714285714285,157.11549249110385,17.285714285714285,208.58793851434638,170.2,1.114285714285714,6.285714285714287,17.6,12,2.342857142857143,2828.078864839869,6.285714285714287,113.84411000739716,1.114285714285714,82,2161.989711325411,2.4335259493340238,182.31797446826184,98982.7602693954,1492,417,824,188,668,5499.042237188635,605,7300.577848002122,5957,39,220,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,18.352059925093638,4.845567904988162,53.069958847736636,771462.2679349051,1801,243,992,26,809,42859.01488527252,269,14536.703714964482,1,46,267,357,2.2,62.68721888783348,0.06741645298013099,5.124222325334406,3215.06753843161,41.15,11.35,22.85,5.275,18.3,178.61486324620057,16.625,202.24935894039658,193.1,1.15,6.075,17.025,12,2.2,3215.06753843161,6.075,113.97234212005674,1.15,88,2507.488755513339,2.69665811920527,204.96889301337623,128602.7015372644,1646,454,914,211,732,7144.594529848023,665,8089.9743576158635,7724,46,243,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,18.972332015810274,4.57414490490732,51.506329113924046,706792.2386608056,1707,237,939,26,768,39266.23548115587,263,13722.43471472196,1,45,253,382,2.2051282051282053,65.51652392741067,0.065793361894734,5.290737647081864,3249.776790074336,40.1025641025641,10.846153846153848,22.23076923076923,5.35897435897436,17.871794871794872,180.54315500412972,16.205128205128204,197.3800856842047,212.82051282051282,1.153846153846153,5.9230769230769225,18.33333333333333,12,2.2051282051282053,3249.776790074336,5.9230769230769225,114.3453628092995,1.153846153846153,86,2555.1444331690163,2.565941113894643,206.33876823619264,126741.29481289908,1564,423,867,209,697,7041.183045161059,632,7697.823341683983,8300,45,231,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,18.9873417721519,0.9701064198846919,31.02325581395349,90287.57889252418,430,86,232,23,198,5015.976605140232,109,2910.3192596540775,1,5,79,103,1.9230769230769231,62.45421245421245,0.031117223852250006,3.9240357681534155,677.5333596984511,21.923076923076927,8.076923076923077,12.153846153846152,5.230769230769232,9.76923076923077,37.64074220546951,13.307692307692307,93.35167155675278,50.92307692307693,0.38461538461538397,4.0,7.230769230769232,4,1.9230769230769231,677.5333596984511,4.0,126.09849919730888,0.38461538461538397,25,811.9047619047618,0.404523910079257,51.0124649859944,8807.933676079865,285,105,158,68,127,489.3296486711036,173,1213.571730237786,662,5,52,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20.779220779220783,0.981036705223234,30.931034482758626,91033.44047433528,434,87,234,23,200,5057.413359685294,110,2943.1101156697027,1,5,77,101,2.0,63.965201465201474,0.032326059218828,4.023985818103465,755.5749436556192,22.615384615384613,8.076923076923077,12.538461538461537,5.230769230769232,10.076923076923077,41.976385758645506,13.307692307692307,96.97817765648806,49.53846153846154,0.38461538461538397,3.9230769230769234,7.153846153846153,4,2.0,755.5749436556192,3.9230769230769234,126.0312023973836,0.38461538461538397,26,831.547619047619,0.42023876984477504,52.31181563534504,9822.474267523052,294,105,163,68,131,545.6930148623917,173,1260.7163095343444,644,5,51,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24.705882352941174,1.104134940215539,35.57692307692308,117845.17150377386,483,91,259,25,224,6546.953972431884,116,3312.404820646617,1,5,85,117,2.285714285714285,65.26360544217688,0.036845148656483,4.626864382116484,997.3102205327353,25.357142857142854,8.357142857142858,13.857142857142858,5.642857142857142,11.5,55.40612336292975,14.0,110.53544596945109,61.214285714285715,0.35714285714285704,4.142857142857143,7.642857142857142,4,2.285714285714285,997.3102205327353,4.142857142857143,124.16810428267374,0.35714285714285704,32,913.6904761904764,0.5158320811907651,64.77610134963075,13962.343087458295,355,117,194,79,161,775.6857270810164,196,1547.496243572315,857,5,58,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,20.0,4.5348412214013605,52.05579399141632,708194.2812151557,1697,233,933,26,764,39344.126734175334,259,13604.52366420408,1,44,250,398,2.256410256410256,66.88782015705094,0.06524513083727601,5.281419603466522,3142.483574577708,39.846153846153854,10.743589743589745,22.07692307692308,5.384615384615384,17.76923076923077,174.5824208098727,16.128205128205128,195.73539251183158,216.6410256410256,1.128205128205128,5.846153846153847,18.846153846153847,12,2.256410256410256,3142.483574577708,5.846153846153847,114.66666218905388,1.128205128205128,88,2608.6249861249867,2.544560102653791,205.97536453519433,122556.85940853062,1554,419,861,210,693,6808.714411585035,629,7633.680307961433,8449,44,228,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5.454545454545454,1.3049275748087719,25.56701030927835,100089.29027399248,574,97,310,16,264,5560.516126332916,113,3914.782724426319,1,5,110,150,1.3125,36.46162280701754,0.052611999756842005,3.028371023356488,934.6072981427935,33.25,13.4375,18.0625,4.5625,15.1875,51.922627674599646,18.0,157.8359992705292,61.9375,0.3125,6.3125,15.8125,5,1.3125,934.6072981427935,6.3125,117.69520775125204,0.3125,21,583.3859649122808,0.8417919961094811,48.45393637370381,14953.716770284695,532,215,289,73,243,830.7620427935942,288,2525.375988328467,991,5,101,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
