aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
18,15.789473684210524,1.9618305157016092,31.357142857142854,184552.19922707282,789,154,439,22,350,10252.899957059599,176,5885.491547104828,4,37,114,255,1.5862068965517242,83.08702791461413,0.025578274764339003,3.6596198820336765,436.8448440933009,20.206896551724142,6.896551724137932,11.482758620689655,4.344827586206897,8.724137931034482,24.269158005183378,11.241379310344827,76.73482429302129,123.03448275862068,1.2758620689655171,2.3103448275862073,4.827586206896552,2,1.5862068965517242,436.8448440933009,2.3103448275862073,136.5359054833542,1.2758620689655171,46,2409.5238095238096,0.7417699681658589,106.12897657897659,12668.500478705726,586,200,333,126,253,703.805582150318,326,2225.309904497617,3568,37,67,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,15.789473684210524,1.9618305157016092,31.357142857142854,184552.19922707282,789,154,439,22,350,10252.899957059599,176,5885.491547104828,4,37,114,252,1.5862068965517242,83.08702791461413,0.025578274764339003,3.6596198820336765,436.8448440933009,20.206896551724142,6.896551724137932,11.482758620689655,4.344827586206897,8.724137931034482,24.269158005183378,11.241379310344827,76.73482429302129,121.03448275862068,1.2758620689655171,2.3103448275862073,4.827586206896552,2,1.5862068965517242,436.8448440933009,2.3103448275862073,136.5359054833542,1.2758620689655171,46,2409.5238095238096,0.7417699681658589,106.12897657897659,12668.500478705726,586,200,333,126,253,703.805582150318,326,2225.309904497617,3510,37,67,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,11.111111111111109,0.815526933963959,11.614814814814816,28416.582943455283,338,135,196,16,142,1578.6990524141825,151,2446.580801891877,6,12,63,116,1.666666666666666,96.29629629629628,0.022724715130309003,3.414005130671797,297.5056926729138,18.33333333333333,7.222222222222222,10.222222222222221,4.666666666666667,8.11111111111111,16.5280940373841,11.888888888888891,68.17414539092965,71.1111111111111,1.333333333333333,1.7777777777777768,4.111111111111111,0,1.666666666666666,297.5056926729138,1.7777777777777768,142.08322886845147,1.333333333333333,15,866.6666666666665,0.204522436172785,30.72604617604617,2677.5512340562245,165,65,92,42,73,148.7528463364569,107,613.5673085183669,640,12,16,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,11.111111111111109,0.8227653387032842,11.733333333333333,28961.3399223556,341,135,198,16,143,1608.9633290197553,151,2468.296016109852,6,12,63,116,1.666666666666666,96.29629629629628,0.023633040206142004,3.5621532788199453,338.0775460601395,19.0,7.222222222222222,10.555555555555557,4.666666666666667,8.444444444444445,18.78208589222997,11.888888888888891,70.89912061842988,71.1111111111111,1.333333333333333,1.7777777777777768,4.111111111111111,0,1.666666666666666,338.0775460601395,1.7777777777777768,141.64600944888872,1.333333333333333,15,866.6666666666665,0.212697361855285,32.05937950937951,3042.6979145412547,171,65,95,42,76,169.0387730300697,107,638.0920855658687,640,12,16,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,6.8181818181818175,0.4312244442686409,13.433333333333335,17378.34510402624,209,60,124,13,85,965.4636168903467,73,1293.6733328059236,4,13,44,74,1.25,67.40196078431373,0.025733575241564003,3.174388111888111,348.41019836393576,19.0,7.5,11.75,3.75,7.25,19.35612213132977,11.25,77.20072572469448,39.875,1.625,4.0,7.375,0,1.25,348.41019836393576,4.0,128.47214696646324,1.625,10,539.2156862745098,0.20586860193251505,25.39510489510489,2787.281586911486,152,60,94,30,58,154.84897705063815,90,617.6058057975557,319,13,32,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,17.28395061728395,1.2432492808128541,35.629213483146074,132887.982116547,550,89,302,21,248,7382.665673141501,110,3729.747842438563,4,21,81,214,1.8125,64.24107142857143,0.034827290925032006,4.498532196969697,688.3691755199394,26.25,7.9375,14.5625,5.0,11.6875,38.24273197332996,12.9375,104.48187277509822,128.8125,1.3125,3.25,5.4375,6,1.8125,688.3691755199394,3.25,129.42161394518487,1.3125,29,1027.857142857143,0.5572366548005151,71.97651515151516,11013.90680831903,420,127,233,80,187,611.8837115732794,207,1671.7099644015716,2061,21,52,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,17.28395061728395,1.2048215757695477,34.449438202247194,124516.27925762137,533,89,292,21,241,6917.571069867855,110,3614.464727308644,4,20,81,211,1.8125,64.55357142857143,0.033018332532288995,4.479710567210566,660.4620317472821,25.0625,7.5625,13.875,5.0,11.1875,36.69233509707124,12.5625,99.05499759687065,125.6875,1.25,3.1875,5.375,6,1.8125,660.4620317472821,3.1875,129.87772585271424,1.25,29,1032.857142857143,0.528293320516637,71.67536907536908,10567.392507956514,401,121,222,80,179,587.0773615531398,201,1584.8799615499304,2011,20,51,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,15.217391304347828,1.339194028178148,24.76582278481013,99498.72592900813,534,158,301,26,233,5527.706996056008,184,4017.582084534445,8,17,92,243,2.0,94.74358974358972,0.036411912707252005,5.525400987900988,1230.676661390782,26.23076923076923,8.23076923076923,14.384615384615385,5.9230769230769225,11.846153846153848,68.37092563282123,14.153846153846152,109.23573812175941,141.46153846153842,1.307692307692307,3.1538461538461537,5.230769230769232,0,2.0,1230.676661390782,3.1538461538461537,127.89849581391205,1.307692307692307,26,1231.6666666666665,0.473354865194285,71.83021284271284,15998.79659808017,341,107,187,77,154,888.822033226676,184,1420.0645955828722,1839,17,41,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15.217391304347828,1.3405858999719031,24.61006289308176,98975.70993566148,534,159,301,26,233,5498.6505519811935,185,4021.7576999157104,8,17,92,243,2.0,94.74358974358972,0.036490697587890995,5.481811244311245,1226.2621582077984,26.23076923076923,8.307692307692307,14.384615384615385,5.9230769230769225,11.846153846153848,68.12567545598878,14.230769230769232,109.47209276367624,141.46153846153842,1.307692307692307,3.1538461538461537,5.230769230769232,0,2.0,1226.2621582077984,3.1538461538461537,127.91078559256826,1.307692307692307,26,1231.6666666666665,0.4743790686425921,71.26354617604615,15941.408056701377,341,108,187,77,154,885.6337809278543,185,1423.1372059277912,1839,17,41,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,10.752688172043008,1.4463571886123407,33.20388349514563,144074.0267491517,625,103,342,20,283,8004.112597175094,123,4339.071565837025,4,24,93,283,1.45,68.10119047619048,0.030259125283516007,3.7633858904253636,629.244404657815,22.8,7.15,12.6,4.5,10.2,34.95802248098972,11.65,90.77737585054979,167.2,1.2,2.85,5.2,9,1.45,629.244404657815,2.85,131.90771515739613,1.2,29,1362.0238095238094,0.6051825056703211,75.2677178085073,12584.888093156298,456,143,252,90,204,699.1604496197943,233,1815.547517010996,3344,24,57,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.752688172043008,1.4581708435892633,32.76190476190476,143317.36291277333,628,105,344,20,284,7962.075717376297,125,4374.512530767791,4,24,93,284,1.45,68.10119047619048,0.030571132081035998,3.740821787861262,632.9999540703262,22.95,7.25,12.7,4.5,10.25,35.16666411501812,11.75,91.71339624311081,168.0,1.2,2.85,5.25,9,1.45,632.9999540703262,2.85,131.88736407909323,1.2,29,1362.0238095238094,0.611422641620728,74.81643575722524,12659.999081406524,459,145,254,90,205,703.3332823003625,235,1834.2679248622164,3360,24,57,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16.666666666666664,0.102556905003895,5.5,1692.1889325642765,64,21,33,7,31,94.01049625357092,28,307.67071501168664,4,3,6,11,1.0,66.66666666666666,0.028127501099764998,3.559027777777777,302.54907334205967,22.5,8.5,12.0,5.0,10.5,16.808281852336652,13.5,84.38250329929795,4.5,1.5,2.0,6.0,0,1.0,302.54907334205967,2.0,140.23514293831542,1.5,2,133.33333333333331,0.056255002199531,7.1180555555555545,605.0981466841195,45,17,24,10,21,33.616563704673304,27,168.7650065985959,9,3,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16.666666666666664,0.091329171732236,5.833333333333334,1598.2605053141344,59,18,30,7,29,88.79225029522968,25,273.98751519670867,4,3,6,11,1.0,66.66666666666666,0.024026909855596003,3.697916666666666,272.6479460897062,20.0,7.0,10.5,5.0,9.5,15.147108116094786,12.0,72.08072956679149,4.5,1.5,2.0,6.0,0,1.0,272.6479460897062,2.0,140.59103532726814,1.5,2,133.33333333333331,0.048053819711193005,7.395833333333332,545.2958921794124,40,14,21,10,19,30.294216232189573,24,144.16145913358298,9,3,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,13.333333333333336,0.236149683142176,8.625,6110.373051303805,129,36,69,9,60,339.465169516878,45,708.4490494265282,12,5,15,34,1.2,76.66666666666666,0.021946740429455,2.796944444444444,217.68018114702983,19.0,7.2,10.4,3.6,8.6,12.093343397057211,10.8,65.84022128836735,25.6,1.0,1.8,4.6,0,1.2,217.68018114702983,1.8,143.02596998139424,1.0,6,383.33333333333326,0.109733702147276,13.98472222222222,1088.4009057351489,95,36,52,18,43,60.46671698528605,54,329.2011064418367,128,5,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,15.0,0.367175439140524,10.676470588235292,11760.413330118547,185,51,99,11,86,653.3562961176972,62,1101.526317421572,12,8,20,55,1.2857142857142851,78.57142857142857,0.025152050090585003,3.1160147392290245,285.66632548086443,20.714285714285715,7.857142857142858,11.285714285714285,4.142857142857143,9.428571428571429,15.870351415603578,12.0,75.45615027175845,36.0,1.1428571428571421,1.8571428571428568,5.857142857142858,0,1.2857142857142851,285.66632548086443,1.8571428571428568,141.5742629356324,1.1428571428571421,9,550.0,0.176064350634098,21.81210317460317,1999.6642783660511,145,55,79,29,66,111.09245990922504,84,528.1930519023091,252,8,13,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12.621359223300969,1.6325255922869017,34.46666666666667,168803.14624246574,685,120,376,22,309,9377.952569025874,142,4897.576776860708,4,25,103,300,1.6,67.48844537815127,0.036393651306597004,4.009306943056943,909.4027864328453,25.8,8.2,14.3,4.8,11.5,50.52237702404695,13.0,109.18095391979416,170.7,1.25,3.35,6.0,10,1.6,909.4027864328453,3.35,128.00700624217615,1.25,32,1349.768907563025,0.7278730261319509,80.18613886113887,18188.055728656906,516,164,286,96,230,1010.4475404809392,260,2183.6190783958828,3414,25,67,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,33.33333333333333,0.16429826147495402,6.75,3327.03979486783,92,32,48,9,44,184.83554415932392,41,492.89478442486364,4,3,9,72,2.0,58.33333333333333,0.06097013280451,5.232323232323232,973.8904765454815,41.0,14.5,21.5,7.0,19.5,54.10502647474897,21.5,182.91039841353282,50.5,1.5,3.5,17.5,0,2.0,973.8904765454815,3.5,127.0117739910209,1.5,4,116.66666666666666,0.121940265609021,10.464646464646464,1947.780953090963,82,29,43,14,39,108.21005294949794,43,365.8207968270655,101,3,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,11.881188118811881,1.6159184560929272,34.47899159663866,167145.71660544403,679,119,373,22,306,9285.87314474689,141,4847.755368278781,4,25,101,298,1.55,67.35119047619048,0.035660325000895006,3.9004359753150073,815.6386439134128,25.5,8.15,14.15,4.7,11.35,45.3132579951896,12.85,106.98097500268769,170.4,1.25,3.25,5.9,10,1.55,815.6386439134128,3.25,128.8774081737415,1.25,31,1347.0238095238094,0.7132065000179081,78.00871950630015,16312.772878268257,510,163,283,94,227,906.265159903792,257,2139.619500053753,3408,25,65,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
