aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
123,41.0,4.739662132702042,71.34883720930232,1014508.1457997579,1731,258,944,39,787,56361.56365554211,297,14218.986398106126,8,43,300,468,5.206896551724138,104.50508765084965,0.10736988201552,7.644102227339001,4516.948971144672,59.55172413793103,16.448275862068964,32.48275862068966,7.517241379310344,27.068965517241377,250.94160950803737,23.96551724137931,322.1096460465618,288.89655172413785,1.482758620689655,10.275862068965518,34.20689655172413,1,5.206896551724138,4516.948971144672,10.275862068965518,104.0964568710742,1.482758620689655,151,3030.6475418746395,3.113726578450082,221.67896459283105,130991.52016319551,1727,477,942,218,785,7277.3066757330835,695,9341.179735350292,8378,43,298,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,40.76246334310851,5.538929499033982,73.1081081081081,1214821.969855696,1980,296,1082,40,898,67490.10943642755,336,16616.788497101945,8,46,341,523,5.451612903225807,100.0862590736173,0.116805509649898,8.095312684832512,4851.253025637971,63.74193548387096,17.741935483870968,34.83870967741935,7.903225806451613,28.903225806451612,269.5140569798873,25.64516129032258,350.4165289496975,320.80645161290323,1.483870967741935,10.93548387096774,35.29032258064515,1,5.451612903225807,4851.253025637971,10.93548387096774,102.83381763792684,1.483870967741935,169,3102.6740312821366,3.6209707991468565,250.9546932298079,150388.84379477712,1976,550,1080,245,896,8354.935766376506,795,10862.912397440623,9945,46,339,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1.2605042016806722,6.127513801221754,62.33823529411765,1145935.191325545,2293,238,1413,21,880,63663.0661847525,259,18382.541403665262,1,0,238,333,1.071428571428571,28.952786719391604,0.136853350581188,5.212043818225056,2880.2989199205163,81.78571428571429,21.0,50.42857142857143,4.678571428571429,31.357142857142854,160.0166066622509,25.67857142857143,410.5600517435681,158.75,0.0,8.428571428571429,21.214285714285715,1,1.071428571428571,2880.2989199205163,8.428571428571429,109.20924865389128,0.0,30,810.678028142965,3.831893816273291,145.9372269103016,80648.36975777446,2290,588,1412,131,878,4480.4649865430265,719,11495.681448819907,4445,0,236,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,40.83129584352079,6.972260074409539,81.08482142857143,1696033.3892611668,2444,336,1329,41,1115,94224.07718117596,377,20916.78022322862,8,47,409,621,5.611111111111112,100.59326761216387,0.12859605508413102,8.217563733808825,5997.709504879388,67.77777777777777,18.527777777777782,36.861111111111114,7.972222222222222,30.91666666666667,333.20608360441037,26.5,385.7881652523968,391.0,1.305555555555555,11.305555555555555,36.22222222222222,1,5.611111111111112,5997.709504879388,11.305555555555555,101.5625063768674,1.305555555555555,202,3621.3576340379,4.629457983028745,295.8322944171178,215917.54217565802,2440,667,1327,287,1113,11995.419009758774,954,13888.373949086286,14076,47,407,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,40.047961630695454,7.144705989577769,81.69852941176471,1751135.9172837927,2500,340,1355,41,1145,97285.32873798847,381,21434.11796873331,10,47,417,641,5.368421052631579,99.68199509898426,0.124116478709458,7.884206221414593,5741.104849511451,65.6842105263158,18.026315789473685,35.60526315789474,7.7894736842105265,30.078947368421048,318.9502694173029,25.815789473684212,372.34943612837617,408.4736842105263,1.236842105263158,10.921052631578947,35.28947368421053,1,5.368421052631579,5741.104849511451,10.921052631578947,102.28276919774996,1.236842105263158,204,3787.9158137614013,4.716426190959415,299.5998364137546,218161.9842814352,2496,685,1353,296,1143,12120.110237857507,981,14149.278572878291,15522,47,415,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2.0231213872832368,9.9519597598273,70.36666666666666,2100858.7052995428,3454,375,2111,25,1343,116714.37251664125,400,29855.879279481906,1,0,346,484,1.153846153846153,28.142219247988468,0.15087493048469802,5.368522849981085,3331.44109063425,88.48717948717949,22.76923076923077,54.10256410256411,4.794871794871796,34.384615384615394,185.0800605907917,27.56410256410257,452.62479145409776,229.05128205128204,0.0,8.820512820512821,22.58974358974359,1,1.153846153846153,3331.44109063425,8.820512820512821,107.95822257116977,0.0,45,1097.5465506715504,5.884122288903256,209.3723911492623,129926.20253473574,3451,888,2110,187,1341,7218.122363040877,1075,17652.366866709814,8933,0,344,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,39.03966597077244,8.30517787339769,87.27419354838709,2174483.103530076,2866,372,1546,42,1320,120804.61686278199,414,24915.533620193066,7,56,479,738,4.957446808510638,102.06107444947081,0.11433784691197198,7.609346674554428,5307.341278057701,60.8936170212766,16.829787234042556,32.85106382978724,7.659574468085108,28.042553191489358,294.852293225428,24.489361702127663,343.01354073591943,473.51063829787233,1.191489361702127,10.148936170212766,32.170212765957444,1,4.957446808510638,5307.341278057701,10.148936170212766,103.75760479472372,1.191489361702127,233,4796.870499125128,5.37387880486272,357.63929370405816,249445.04006871194,2862,791,1544,360,1318,13858.057781595116,1151,16121.636414588213,22255,56,477,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3.723404255319149,5.076223762380669,32.585903083700444,496240.0066563411,1926,227,1138,13,788,27568.88925868562,240,15228.671287142008,1,15,188,208,1.4615384615384608,23.20427263159163,0.27537711563711403,7.8377586181934,11519.208787003157,143.53846153846158,29.538461538461537,85.23076923076924,6.461538461538463,58.30769230769231,639.9560437223976,36.0,826.1313469113452,102.3846153846154,1.153846153846153,13.384615384615385,14.692307692307693,1,1.4615384615384608,11519.208787003157,13.384615384615385,96.90514345489996,1.153846153846153,19,301.6555442106913,3.5799025032824883,101.8908620365142,149749.71423104106,1866,384,1108,84,758,8319.428568391168,468,10739.707509847487,1331,15,174,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,41.69741697416974,9.092607144793671,89.22335025380711,2433818.616000585,3111,394,1674,42,1437,135212.14533336586,436,27277.821434381014,7,60,542,822,5.6875,101.56210875979895,0.12310637642877599,7.739769783538492,5816.027063756175,64.72916666666667,18.041666666666668,34.833333333333336,7.708333333333332,29.89583333333333,323.11261465312083,25.75,369.3191292863292,543.9375,1.25,11.25,32.6875,1,5.6875,5816.027063756175,11.25,101.74439949542459,1.25,273,4874.981220470349,5.909106068581249,371.50894960984766,279169.29906029644,3107,866,1672,370,1435,15509.4055033498,1236,17727.318205743803,26109,60,540,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,35.834896810506564,9.565990632444988,92.28535980148884,2648402.6621185727,3262,403,1771,42,1491,147133.4812288096,445,28697.971897334966,7,66,533,851,4.275862068965517,98.07170026263364,0.105005062558895,7.048418375276149,4957.679646628239,56.17241379310346,15.189655172413795,30.5,7.068965517241379,25.67241379310345,275.4266470349021,22.25862068965517,315.01518767668927,559.6034482758621,1.137931034482758,9.155172413793103,29.62068965517241,1,4.275862068965517,4957.679646628239,9.155172413793103,105.69411491552515,1.137931034482758,248,5688.15861523275,6.0902936284159646,408.80826576601663,287545.4195044379,3258,881,1769,410,1489,15974.74552802432,1291,18270.880885247978,32457,66,531,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,38.52596314907873,10.235797986616262,95.05528846153842,2918900.1907555307,3474,416,1883,42,1591,162161.12170864054,458,30707.39395984879,7,70,597,943,4.816666666666666,98.81800782231815,0.108417133611694,7.0549528825932635,4983.315083426082,57.83333333333334,15.933333333333335,31.35,7.066666666666666,26.48333333333333,276.85083796811557,23.0,325.25140083508387,625.4833333333332,1.166666666666666,9.916666666666666,29.65,1,4.816666666666666,4983.315083426082,9.916666666666666,104.35473910159705,1.166666666666666,289,5929.080469339089,6.505028016701645,423.2971729555958,298998.90500556485,3470,956,1881,424,1589,16611.05027808694,1380,19515.084050105037,37529,70,595,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,38.86097152428809,10.340216481645587,94.45023696682465,2929907.6909390744,3502,422,1898,42,1604,162772.64949661525,464,31020.649444936764,7,70,597,946,4.85,99.48467448898485,0.10941078323654302,7.061093303873771,5021.550746825708,58.3,16.1,31.6,7.1,26.7,278.9750414903171,23.2,328.23234970963057,627.65,1.166666666666666,9.916666666666666,29.766666666666666,1,4.85,5021.550746825708,9.916666666666666,104.32701228689362,1.166666666666666,291,5969.080469339089,6.564646994192581,423.6655982324263,301293.0448095425,3498,966,1896,426,1602,16738.502489419025,1392,19693.94098257784,37659,70,595,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,35.2542372881356,10.918076567722553,86.75051975051977,2841446.4507777067,3627,481,1987,42,1640,157858.13615431706,523,32754.229703167657,7,85,590,1093,3.957142857142857,96.39211952180298,0.09539791104535099,7.134467581372694,4160.169573832625,51.75714285714286,14.67142857142857,28.357142857142854,7.085714285714285,23.4,231.12053187959026,21.757142857142853,286.19373313605723,703.257142857143,1.2142857142857142,8.4,26.15714285714286,1,3.957142857142857,4160.169573832625,8.4,107.7063522299416,1.2142857142857142,277,6747.448366526209,6.677853773174635,499.4127306960885,291211.87016828376,3623,1027,1985,496,1638,16178.43723157132,1523,20033.561319524008,49228,85,588,1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,35.333333333333336,11.10883143784024,87.77479338842976,2925226.1527299606,3687,484,2023,42,1664,162512.56404055338,526,33326.49431352072,7,86,600,1106,4.014285714285714,96.03337707377482,0.096801511604383,7.291942177442419,4300.146284789708,52.57142857142857,14.814285714285715,28.84285714285714,7.128571428571429,23.728571428571428,238.89701582165057,21.942857142857147,290.4045348131528,707.2285714285713,1.228571428571428,8.542857142857143,26.485714285714284,1,4.014285714285714,4300.146284789708,8.542857142857143,107.31668226171436,1.228571428571428,281,6722.336395164237,6.7761058123068665,510.43595242096933,301010.2399352796,3680,1037,2019,499,1661,16722.79110751554,1536,20328.31743692069,49506,86,598,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,33.53941267387944,12.29604217347063,101.70588235294115,3751739.4561054213,4113,459,2223,42,1890,208429.9697836345,501,36888.12652041189,7,98,647,1174,3.22680412371134,92.86380498843089,0.07516154491344701,6.267440510740807,3324.442299524077,42.329896907216494,11.804123711340209,22.87628865979381,6.463917525773196,19.453608247422682,184.6912388624487,18.2680412371134,225.48463474034398,600.4226804123712,1.010309278350515,6.649484536082476,20.8659793814433,1,3.22680412371134,3324.442299524077,6.649484536082476,112.30604385421556,1.010309278350515,313,9007.789083877795,7.290669856604412,607.9417295418582,322470.90305383544,4106,1145,2219,627,1887,17915.050169657523,1772,21872.009569813363,58241,98,645,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4.0,5.954247176703028,50.40802675585285,900425.5529826223,2143,299,1256,24,887,50023.6418323679,323,17862.74153010908,1,28,200,321,1.25,23.049886621315192,0.114966819394366,5.036937199994678,2761.501802070139,72.25,18.464285714285715,42.714285714285715,4.5,29.535714285714285,153.41676678167445,22.964285714285715,344.9004581831005,155.78571428571428,1.0,6.107142857142858,10.607142857142858,1,1.25,2761.501802070139,6.107142857142858,114.53696803135963,1.0,35,645.3968253968254,3.2190709430422597,141.034241599851,77322.0504579639,2023,517,1196,126,827,4295.669469886884,643,9657.212829126816,4362,28,171,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,30.540540540540537,13.812813357386222,106.06666666666668,4395237.210320297,4568,495,2442,43,2126,244179.84501779423,538,41438.44007215866,7,117,740,1300,2.8907563025210083,88.97817827434199,0.067363426599315,5.747664063822238,2836.3981590278886,38.33613445378151,10.798319327731091,20.495798319327733,6.067226890756303,17.840336134453782,157.5776755015494,16.865546218487395,202.0902797979467,644.9831932773109,0.983193277310924,6.201680672268907,19.07563025210084,1,2.8907563025210083,2836.3981590278886,6.201680672268907,114.00376872056862,0.983193277310924,344,10588.403214646696,8.0162477653185,683.9720235948463,337531.3809243189,4562,1285,2439,722,2123,18751.743384684374,2007,24048.743295955654,76753,117,738,2270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,29.934640522875814,14.283058571398461,109.69565217391305,4700368.275083259,4707,506,2523,44,2184,261131.57083795886,550,42849.175714195386,7,124,765,1353,2.824,89.16392825258635,0.066271846889563,5.639963685774398,2807.232150179412,37.608000000000004,10.624,20.16,5.992000000000001,17.448,155.957341676634,16.616,198.81554066869182,670.072,0.992,6.104,18.8,1,2.824,2807.232150179412,6.104,114.30168331676936,0.992,353,11145.49103157329,8.283980861195433,704.9954607217998,350904.01877242647,4701,1328,2520,749,2181,19494.66770957925,2077,24851.94258358648,83759,124,763,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
