aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
85,18.88888888888889,6.426807411472975,154.85256410256412,2985622.8199798586,2547,156,1421,34,1126,165867.9344433255,190,19280.42223441893,2,182,450,703,1.6,64.68702329416617,0.025308178056131003,3.4796865511939035,730.193230755723,18.17142857142857,6.0214285714285705,10.142857142857142,4.114285714285714,8.028571428571428,40.56629059754011,10.135714285714286,75.9245341683952,349.7928571428572,1.3,3.2,14.457142857142856,0,1.6,730.193230755723,3.2,129.4997385865903,1.3,224,9056.183261183263,3.5431449278583886,487.15611716714653,102227.05230580123,2544,843,1420,576,1124,5679.2806836556165,1419,10629.434783575329,48971,182,448,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,17.45635910224439,5.675380218063077,135.78424657534245,2311881.680814893,2280,146,1279,31,1001,128437.87115638294,177,17026.140654189236,2,175,401,632,1.5348837209302322,66.76319409258791,0.024304664484766,3.340957097103946,696.7798140674744,17.651162790697676,5.9767441860465125,9.906976744186048,4.015503875968991,7.7441860465116275,38.709989670415204,9.992248062015504,72.91399345430031,317.1240310077519,1.356589147286821,3.093023255813953,13.89922480620155,0,1.5348837209302322,696.7798140674744,3.093023255813953,130.2203158946969,1.356589147286821,198,8612.45203794384,3.13530171853486,430.98346552640913,89884.59601470418,2277,771,1278,518,999,4993.588667483561,1289,9405.905155604742,40909,175,399,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,18.552036199095024,6.309203768466063,155.77777777777774,2948501.2277964735,2508,153,1402,34,1106,163805.6237664708,187,18927.611305398197,2,180,442,691,1.5827338129496398,64.742034608593,0.025067881286805004,3.3935270790830465,715.5362248584811,18.02158273381295,6.0215827338129495,10.079136690647482,4.0647482014388485,7.942446043165468,39.75201249213779,10.086330935251798,75.20364386041821,340.49640287769785,1.294964028776978,3.1654676258992795,14.39568345323741,0,1.5827338129496398,715.5362248584811,3.1654676258992795,129.7473515952449,1.294964028776978,220,8999.142810594425,3.484435498865989,471.7002639925434,99459.53525532887,2505,837,1401,565,1104,5525.529736407153,1402,10453.30649659813,47329,180,440,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,17.77301927194861,6.79993589079488,157.4074074074074,3211080.837319805,2679,162,1500,34,1179,178393.37985110033,196,20399.807672384643,2,197,467,727,1.554054054054054,65.20090169738057,0.025378245495332998,3.33770310268472,754.502000652853,18.081081081081077,6.087837837837838,10.12837837837838,4.033783783783784,7.952702702702703,41.91677781404733,10.12162162162162,76.13473648600204,348.9527027027027,1.3310810810810811,3.141891891891892,14.222972972972975,0,1.554054054054054,754.502000652853,3.141891891891892,129.69131532635228,1.3310810810810811,230,9649.733451212323,3.755980333309375,493.98005919733873,111666.29609662225,2676,901,1499,597,1177,6203.683116479006,1498,11267.940999928302,51645,197,465,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1.164874551971326,22.201783435100175,176.41961852861039,11750490.492825575,7725,367,4796,27,2929,652805.0273791987,394,66605.35030530051,1,470,1116,1795,1.026315789473684,62.02391308850638,0.020949414952145,2.272556716441241,238.37225353147025,16.82535885167464,7.409090909090909,10.645933014354068,3.1746411483253585,6.179425837320575,13.242902973970546,10.583732057416267,62.848244856436864,846.7248803827753,1.1244019138755978,2.382775119617225,7.169856459330144,2,1.026315789473684,238.37225353147025,2.382775119617225,138.2076085577507,1.1244019138755978,429,25925.995670995664,8.756855449996682,949.9287074724386,99639.60197615458,7033,3097,4450,1327,2583,5535.533443119689,4424,26270.56634999061,353931,470,996,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,18.831168831168828,6.58121912979239,156.33544303797467,3086633.425158263,2603,158,1453,34,1150,171479.6347310146,192,19743.657389377167,2,188,462,727,1.5972222222222219,65.27884641846086,0.025241200341144,3.396348056956206,756.3363125616428,18.055555555555557,6.013888888888888,10.083333333333334,4.069444444444445,7.972222222222222,42.01868403120229,10.083333333333334,75.72360102343562,346.38888888888886,1.305555555555555,3.1944444444444438,14.5,0,1.5972222222222219,756.3363125616428,3.1944444444444438,129.4079825591573,1.305555555555555,230,9400.153884258365,3.634732849124853,489.07412020169375,108912.42900887654,2600,866,1452,586,1148,6050.69050049313,1452,10904.19854737473,49880,188,460,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1.138519924098671,20.776805017692155,171.19067796610167,10670386.01084467,7270,354,4489,27,2781,592799.2228247039,381,62330.41505307647,1,434,1054,1707,1.025510204081632,61.7348043113349,0.021030880461623998,2.2981201610220667,244.21760207806412,16.918367346938776,7.318877551020408,10.637755102040817,3.1938775510204085,6.280612244897959,13.56764455989244,10.512755102040817,63.09264138487436,797.8010204081633,1.1071428571428568,2.405612244897959,7.295918367346939,2,1.025510204081632,244.21760207806412,2.405612244897959,137.9704103010734,1.1071428571428568,402,24200.043290043282,8.244105140956746,900.8631031206503,95733.30001460118,6632,2869,4170,1252,2462,5318.516667477837,4121,24732.315422870757,312738,434,943,2860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,18.54304635761589,6.510576916718503,160.98749999999995,3144364.50414066,2565,160,1431,36,1134,174686.9168967033,196,19531.730750155508,2,181,453,708,1.584507042253521,64.79061236103492,0.025241502212692,3.389106216718969,748.5344730273836,18.04225352112676,6.049295774647888,10.070422535211268,4.091549295774648,7.971830985915493,41.58524850152124,10.140845070422538,75.72450663807744,340.33802816901414,1.2746478873239429,3.1760563380281686,14.323943661971828,0,1.584507042253521,748.5344730273836,3.1760563380281686,129.53880353833637,1.2746478873239429,225,9200.266955266958,3.584293314202278,481.2530827740936,106291.89516988843,2562,859,1430,581,1132,5905.105287216014,1440,10752.879942606996,48328,181,451,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1.2440191387559811,20.373403399538773,168.11898016997162,10275467.406365678,7132,353,4396,27,2736,570859.3003536487,380,61120.210198616325,1,434,1045,1674,1.028277634961439,62.142356358294656,0.020701635776277,2.278538268197096,240.5805431502404,16.69408740359897,7.272493573264781,10.480719794344473,3.177377892030848,6.213367609254498,13.365585730568894,10.449871465295631,62.1049073288325,789.2339331619537,1.115681233933161,2.401028277634961,7.205655526992287,2,1.028277634961439,240.5805431502404,2.401028277634961,138.05200560227095,1.115681233933161,400,24173.376623376626,8.052936316971781,886.3513863286704,93585.83128544349,6494,2829,4077,1236,2417,5199.212849191299,4065,24158.808950915838,307012,434,934,2803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,18.70824053452116,6.420608026955625,159.18269230769232,3066149.01594953,2542,156,1419,35,1123,170341.6119971961,191,19261.824080866874,2,180,449,703,1.5928571428571419,65.01081947930689,0.025441157121163,3.4149426579898567,795.0401684883533,18.13571428571429,6.0357142857142865,10.128571428571428,4.085714285714285,8.007142857142858,44.16889824935289,10.121428571428572,76.32347136349046,340.07142857142856,1.2857142857142851,3.1928571428571435,14.4,0,1.5928571428571419,795.0401684883533,3.1928571428571435,129.2459834352532,1.2857142857142851,223,9101.514727102964,3.561761996962832,478.0919721185799,111305.62358836945,2539,845,1418,572,1121,6183.645754909406,1417,10685.285990888664,47610,180,447,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,18.552036199095024,6.3393913463056135,156.44444444444446,2975287.6718661017,2520,153,1408,34,1112,165293.75954811677,187,19018.174038916844,2,180,442,691,1.5827338129496398,64.742034608593,0.025219868417884997,3.412466927204549,718.987823975609,18.107913669064747,6.057553956834532,10.122302158273381,4.093525179856115,7.985611510791367,39.94376799864491,10.15107913669065,75.65960525365777,340.5251798561152,1.294964028776978,3.1654676258992795,14.39568345323741,0,1.5827338129496398,718.987823975609,3.1654676258992795,129.7308938833368,1.294964028776978,220,8999.142810594425,3.5055617100860887,474.33290288143235,99939.30753260963,2517,842,1407,569,1110,5552.183751811643,1411,10516.685130258431,47333,180,440,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1.177625122669283,19.987459422399212,165.6818181818182,9934675.853815246,7000,352,4320,27,2680,551926.4363230693,379,59962.378267197644,1,426,1019,1632,1.0263852242744058,62.29123119624438,0.020885523193806998,2.279650416576663,242.12207162057254,16.817941952506594,7.319261213720317,10.572559366754618,3.171503957783641,6.245382585751978,13.451226201142907,10.490765171503957,62.65656958142471,769.118733509235,1.124010554089709,2.401055408970976,7.176781002638522,2,1.0263852242744058,242.12207162057254,2.401055408970976,138.03040235550918,1.124010554089709,389,23608.376623376622,7.9156132904531535,863.9875078825553,91764.265144197,6374,2774,4007,1202,2367,5098.0147302331625,3976,23746.839871359967,291496,426,910,2720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,18.46846846846847,6.345854635409214,155.42857142857142,2958981.361425097,2520,154,1408,34,1112,164387.85341250536,188,19037.56390622765,2,180,444,693,1.5827338129496398,64.59015611139075,0.025231018621211004,3.409579376563946,719.2367054153339,18.107913669064747,6.057553956834532,10.122302158273381,4.093525179856115,7.985611510791367,39.95759474529629,10.15107913669065,75.69305586363599,341.29496402877703,1.294964028776978,3.1798561151079134,14.446043165467627,0,1.5827338129496398,719.2367054153339,3.1798561151079134,129.65624072341174,1.294964028776978,220,8978.031699483316,3.507111588348412,473.93153334238855,99973.90205273141,2517,842,1407,569,1110,5554.105669596182,1411,10521.334765045403,47440,180,442,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20.905923344947734,5.896856188572639,236.9230769230769,4191303.9371085525,2485,104,1408,35,1077,232850.2187282529,139,17690.568565717916,1,180,287,1,1.4244604316546758,82.17890284046055,0.024823199408479,3.342982514734525,671.0312061833604,17.856115107913674,6.100719424460433,10.122302158273381,4.0503597122302155,7.733812949640288,37.27951145463111,10.15107913669065,74.469598225441,1.0,1.294964028776978,2.050359712230216,1.0,0,1.4244604316546758,671.0312061833604,2.050359712230216,137.0266310853102,1.294964028776978,198,11422.867494824017,3.450424717778712,464.674569548099,93273.33765948711,2482,848,1407,563,1075,5181.852092193723,1411,10351.2741533363,139,180,285,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1.1822660098522157,19.89008915146556,165.46153846153848,9873134.253415942,6969,351,4302,27,2667,548507.4585231079,378,59670.26745439666,1,423,1015,1626,1.0264550264550258,62.3869457996442,0.020863291944173003,2.2744770759851383,242.45804972978118,16.796296296296298,7.3121693121693125,10.56084656084656,3.166666666666666,6.235449735449736,13.469891651654498,10.478835978835981,62.589875832522935,764.2936507936508,1.119047619047619,2.3994708994708986,7.190476190476191,2,1.0264550264550258,242.45804972978118,2.3994708994708986,138.0363385442923,1.119047619047619,388,23582.26551226551,7.886324354897725,859.7523347223822,91649.14279785726,6349,2764,3992,1197,2357,5091.6190443254,3961,23658.973064693677,288903,423,907,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,18.609865470852014,6.378591187099817,156.0909090909091,2986920.291341015,2533,154,1414,34,1119,165940.01618561195,188,19135.773561299455,2,181,446,698,1.5857142857142847,65.0027393241679,0.02521954364641,3.3946142177733565,725.0586646595717,18.071428571428573,6.0285714285714285,10.092857142857145,4.071428571428571,7.978571428571429,40.28103692553172,10.1,75.6586309392335,345.15,1.2928571428571431,3.1714285714285713,14.364285714285714,0,1.5857142857142847,725.0586646595717,3.1714285714285713,129.67122751047123,1.2928571428571431,222,9100.383505383506,3.5307361104975072,475.24599048826985,101508.21305234006,2530,844,1413,570,1117,5639.3451695744425,1414,10592.208331492691,48321,181,444,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,21.254355400696863,5.931563470098213,235.66666666666663,4193615.373359436,2496,105,1414,35,1082,232978.63185330198,140,17794.690410294636,1,181,287,1,1.4285714285714284,82.36899832396729,0.024786776343478003,3.3127158955073868,670.8321551354846,17.807142857142857,6.078571428571428,10.092857142857145,4.014285714285714,7.7142857142857135,37.26845306308244,10.092857142857145,74.36032903043673,1.0,1.2928571428571431,2.0357142857142847,1.0,0,1.4285714285714284,670.8321551354846,2.0357142857142847,137.14311243089546,1.2928571428571431,200,11531.659765355418,3.470148688086993,463.7802253710343,93916.50171896783,2493,851,1413,562,1080,5217.583428831542,1413,10410.446064261143,140,181,285,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
