aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
17,25.373134328358212,0.837528190404987,21.081081081081077,52967.999068855956,388,74,208,15,180,2942.6666149364423,89,2512.5845712149617,9,9,67,129,4.2,42.61823361823362,0.128973972851067,8.788484848484847,5566.428596563233,73.8,17.6,39.6,8.2,34.2,309.24603314240187,25.8,386.9219185532049,51.0,1.8,12.6,49.4,2,4.2,5566.428596563233,12.6,100.12822159232996,1.8,21,213.0911680911681,0.6448698642553391,43.94242424242424,27832.142982816167,369,88,198,41,171,1546.2301657120092,129,1934.609592766025,255,9,63,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,4.761904761904762,0.29827234562707805,11.310810810810812,10121.10621445398,162,37,93,9,69,562.2836785807767,46,894.8170368812363,1,4,21,49,1.0,29.166666666666664,0.045543062521837006,4.65625,642.0310822223847,33.5,11.5,19.5,5.5,14.0,35.66839345679915,17.0,136.62918756551477,26.5,1.0,3.5,12.5,1,1.0,642.0310822223847,3.5,128.59618233756945,1.0,4,116.66666666666666,0.18217225008735,18.625,2568.124328889539,134,46,78,22,56,142.6735738271966,68,546.5167502620591,106,4,14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,9.090909090909092,0.45713120254984796,14.859649122807017,20378.427818932694,223,57,121,14,102,1132.1348788295945,71,1371.393607649544,9,3,33,65,1.5,24.791666666666664,0.08661913493682101,5.769171554252199,1934.998481859197,54.0,16.75,29.25,7.0,24.75,107.49991565884429,23.75,259.8574048104678,23.25,0.75,7.75,41.5,2,1.5,1934.998481859197,7.75,111.85203153515816,0.75,6,99.16666666666666,0.34647653974728704,23.076686217008795,7739.993927436788,216,67,117,28,99,429.99966263537715,95,1039.4296192418713,93,3,31,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,14.285714285714285,0.496079600973377,14.681034482758625,21848.885184249888,242,58,131,13,111,1213.8269546805493,71,1488.2388029201334,9,2,35,65,2.333333333333333,38.2716049382716,0.140956048270614,7.045454545454546,5042.774150519159,78.33333333333333,21.33333333333333,42.333333333333336,7.666666666666668,36.0,280.1541194732866,29.0,422.86814481184575,20.666666666666668,0.6666666666666661,11.0,41.333333333333336,2,2.333333333333333,5042.774150519159,11.0,102.80128427654064,0.6666666666666661,7,114.8148148148148,0.422868144811844,21.13636363636364,15128.322451557475,235,64,127,23,108,840.4623584198598,87,1268.6044344355375,62,2,33,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.075268817204301,0.859272067210864,9.73913043478261,25105.688224595688,388,92,224,8,164,1394.760456921983,100,2577.816201632593,9,2,93,161,1.0,50.555555555555564,0.40929124149762,4.6875,9145.88744795018,190.5,45.0,110.0,4.5,80.5,508.10485821945434,49.5,1227.8737244928634,75.0,1.0,45.5,81.0,0,1.0,9145.88744795018,45.5,77.95903649436525,1.0,2,101.11111111111113,0.8185824829952411,9.375,18291.77489590036,381,90,220,9,161,1016.2097164389087,99,2455.747448985727,150,2,91,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,10.0,0.5435696936695921,18.8,30657.33072296499,261,60,141,16,120,1703.1850401647214,76,1630.709081008776,9,3,40,76,1.75,24.86742424242424,0.105638451005688,6.843649732620322,3367.919302042115,63.5,17.5,34.25,7.5,29.25,187.1066278912286,25.0,316.9153530170662,23.25,0.75,9.5,49.75,2,1.75,3367.919302042115,9.5,106.62294881248093,0.75,7,99.46969696969695,0.4225538040227521,27.374598930481287,13471.67720816846,254,70,137,30,117,748.4265115649144,100,1267.6614120682648,93,3,38,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,14.545454545454545,0.694879298016814,22.795454545454547,47520.26835755898,327,66,177,17,150,2640.014908753277,83,2084.6378940504446,9,3,55,99,2.75,25.83333333333333,0.13985268129385903,7.809826203208558,5975.473714976659,80.0,19.5,43.25,7.75,36.75,331.9707619431477,27.25,419.5580438815804,23.75,0.75,13.25,66.75,2,2.75,5975.473714976659,13.25,99.16823963568771,0.75,11,103.33333333333331,0.559410725175438,31.23930481283423,23901.894859906635,320,78,173,31,147,1327.8830477725908,109,1678.2321755263215,95,3,53,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,15.254237288135593,0.75203520317349,23.875,53864.52142730125,352,68,191,17,161,2992.473412627847,85,2256.1056095204717,9,3,59,104,3.0,25.81196581196581,0.1517119506642,8.06162850307587,6340.156490182188,86.25,20.5,46.75,7.75,39.5,352.2309161212326,28.25,455.13585199260393,25.25,0.75,14.25,69.75,2,3.0,6340.156490182188,14.25,97.76692442781612,0.75,12,103.24786324786324,0.6068478026568029,32.24651401230348,25360.62596072875,345,82,187,31,158,1408.9236644849304,113,1820.543407970416,101,3,57,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,15.254237288135593,0.7563081304642479,24.0,54454.18539342592,354,68,192,17,162,3025.2325218569954,85,2268.924391392747,9,3,59,104,3.0,25.81196581196581,0.15267109858122802,8.097342788790156,6436.550855843425,86.75,20.5,47.0,7.75,39.75,357.58615865796804,28.25,458.01329574368566,25.25,0.75,14.25,69.75,2,3.0,6436.550855843425,14.25,97.71531880255309,0.75,12,103.24786324786324,0.6106843943249121,32.389371155160624,25746.2034233737,347,82,188,31,159,1430.3446346318722,113,1832.0531829747424,101,3,57,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,16.923076923076927,0.876247280688476,24.269736842105264,63798.872732759,402,76,217,17,185,3544.381818486611,93,2628.741842065429,9,3,65,113,3.5,26.20879120879121,0.180750076175286,8.514485645933012,8597.4067409898,98.75,22.5,53.25,8.0,45.5,477.6337078327667,30.5,542.2502285258598,25.25,0.75,15.75,76.5,2,3.5,8597.4067409898,15.75,95.06853223886552,0.75,14,104.83516483516485,0.7230003047011441,34.05794258373205,34389.6269639592,395,90,213,32,182,1910.5348313310667,122,2169.0009141034398,101,3,63,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16.923076923076927,0.8783149061248031,23.954545454545453,63118.90302651429,402,77,217,17,185,3506.605723695239,94,2634.9447183744105,9,3,65,113,3.5,26.20879120879121,0.18126695791566305,8.420171920442817,8472.755272691415,98.75,22.75,53.25,8.0,45.5,470.70862626063416,30.75,543.8008737469905,25.25,0.75,15.75,76.5,2,3.5,8472.755272691415,15.75,95.11848086839912,0.75,14,104.83516483516485,0.7250678316626521,33.68068768177127,33891.021090765666,395,91,213,32,182,1882.8345050425366,123,2175.203494987962,101,3,63,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28.000000000000004,1.044927382892177,23.516666666666666,73719.62686304313,465,90,249,17,216,4095.534825724619,107,3134.7821486765333,9,9,75,150,5.0,45.02304147465438,0.16201817478824998,9.145435411077141,6902.1526615010325,89.2,21.6,47.8,8.6,41.4,383.4529256389463,30.2,486.05452436475235,45.4,1.8,14.2,58.4,2,5.0,6902.1526615010325,14.2,97.41591636675086,1.8,25,225.11520737327191,0.810090873941251,45.7271770553857,34510.76330750516,446,108,239,43,207,1917.2646281947314,151,2430.2726218237617,227,9,71,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,28.57142857142857,1.080496647688262,23.39784946236559,75843.89372160191,478,93,256,17,222,4213.549651200106,110,3241.4899430647874,9,9,77,154,5.2,45.16589861751152,0.16819238722097798,9.372759889255509,7424.0632903765245,91.8,22.2,49.2,8.8,42.6,412.44796057647363,31.0,504.5771616629364,45.4,1.8,14.6,60.0,2,5.2,7424.0632903765245,14.6,96.7075719965361,1.8,26,225.8294930875576,0.8409619361048911,46.86379944627754,37120.316451882616,459,111,246,44,213,2062.2398028823677,155,2522.885808314682,227,9,73,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
