aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
13,12.5,2.618138998128158,54.042857142857144,424475.1355679496,1065,140,582,26,483,23581.951975997203,166,7854.416994384475,12,25,104,436,1.4137931034482751,75.65465387606947,0.043520282689319005,4.305408241184103,1307.9429079613647,30.517241379310345,8.275862068965518,16.75862068965517,4.275862068965517,13.758620689655173,72.66349488674251,12.551724137931034,130.5608480679583,222.6551724137931,0.8620689655172411,2.3103448275862073,7.034482758620689,3,1.4137931034482751,1307.9429079613647,2.3103448275862073,132.81188725831018,0.8620689655172411,41,2193.984962406015,1.262088197990251,124.85683899433901,37930.34433087958,885,240,486,124,399,2107.2413517155333,364,3786.2645939707904,6457,25,67,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.374531835205992,3.575587801759419,33.3203125,357419.10877743573,1509,128,853,10,656,19856.61715430198,138,10726.763405278258,6,2,267,297,1.0,58.50332272463422,0.030209090688681,2.378175331044183,909.3344018082972,23.180327868852462,7.442622950819672,13.196721311475411,3.0327868852459012,9.983606557377051,50.51857787823872,10.475409836065573,90.62727206604559,151.98360655737704,0.032786885245901,4.0,6.459016393442623,2,1.0,909.3344018082972,4.0,125.24255321371919,0.032786885245901,61,3568.702686202688,1.8427545320095657,145.0686951936952,55469.398510306135,1414,454,805,185,609,3081.6332505725627,639,5528.263596028782,9271,2,244,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.34013605442176803,4.164374434613836,34.43790849673203,430237.03717608436,1698,153,958,11,740,23902.057620893574,164,12493.123303841508,6,2,294,334,1.0,58.04883120100514,0.030090926018167007,2.3733678332449597,841.6684857309094,23.07246376811594,7.594202898550725,13.115942028985508,3.057971014492753,9.956521739130435,46.75936031838386,10.652173913043477,90.27277805450531,169.14492753623188,0.028985507246376007,3.884057971014492,6.3478260869565215,1,1.0,841.6684857309094,3.884057971014492,125.98351543728188,0.028985507246376007,69,4005.3693528693543,2.076273895253587,163.76238049390219,58075.12551543277,1592,524,905,211,687,3226.3958619684868,735,6228.821685760867,11671,2,268,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.34129692832764497,4.147206813269727,34.294117647058826,426674.3950828678,1691,153,954,11,737,23704.133060159318,164,12441.62043980918,6,2,293,333,1.0,58.77346888216457,0.029961123240312998,2.361980669683883,840.9042373286252,22.971014492753625,7.565217391304348,13.057971014492756,3.043478260869565,9.91304347826087,46.716902073812506,10.608695652173912,89.88336972094204,168.18840579710144,0.028985507246376007,3.8695652173913038,6.333333333333332,1,1.0,840.9042373286252,3.8695652173913038,126.04718308072977,0.028985507246376007,69,4055.3693528693543,2.0673175035816316,162.97666620818794,58022.39237567515,1585,522,901,210,684,3223.4662430930634,732,6201.952510745001,11605,2,267,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,9.420289855072463,3.1074361458814734,56.864516129032246,530108.5585122447,1243,155,678,26,565,29450.475472902486,181,9322.308437644424,12,25,138,537,1.342857142857142,59.65079365079364,0.042188659093647,4.767943088657376,1420.1354721827802,29.6,7.914285714285715,16.228571428571428,4.628571428571429,13.371428571428574,78.89641512126558,12.542857142857144,126.56597728094343,267.8285714285714,0.7142857142857141,2.6857142857142855,7.3428571428571425,3,1.342857142857142,1420.1354721827802,2.6857142857142855,130.1033634115567,0.7142857142857141,47,2087.777777777777,1.476603068277657,166.87800810300809,49704.7415263973,1036,277,568,162,468,2761.374529244295,439,4429.80920483302,9374,25,94,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9.48905109489051,3.099936299994391,56.69677419354839,527269.1652454976,1240,155,676,26,564,29292.731402527643,181,9299.808899983174,12,25,137,531,1.342857142857142,59.65079365079364,0.042188659093647,4.767943088657376,1420.1354721827802,29.6,7.914285714285715,16.228571428571428,4.628571428571429,13.371428571428574,78.89641512126558,12.542857142857144,126.56597728094343,262.34285714285716,0.7142857142857141,2.6857142857142855,7.3428571428571425,3,1.342857142857142,1420.1354721827802,2.6857142857142855,130.1033634115567,0.7142857142857141,47,2087.777777777777,1.476603068277657,166.87800810300809,49704.7415263973,1036,277,568,162,468,2761.374529244295,439,4429.80920483302,9182,25,94,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.33003300330033003,4.3368262213635385,34.78662420382165,452590.63199955993,1760,157,993,11,767,25143.923999975552,168,13010.47866409062,6,2,303,349,1.0,58.63938916022252,0.029779765046051006,2.3300330624153083,813.7104556953442,22.91666666666667,7.5694444444444455,13.027777777777779,3.0,9.888888888888891,45.20613642751912,10.569444444444443,89.33929513815454,177.19444444444446,0.027777777777777003,3.833333333333333,6.361111111111112,1,1.0,813.7104556953442,3.833333333333333,126.31200938105127,0.027777777777777003,72,4222.036019536022,2.144143083315672,167.76238049390219,58587.152810064785,1650,545,938,216,712,3254.841822781377,761,6432.429249947127,12758,2,276,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,10.625,3.6589203444697236,62.48,685828.0293674051,1432,175,781,28,651,38101.55718707806,203,10976.761033409173,12,32,160,610,1.41025641025641,58.87464387464386,0.04345979170490499,4.856906519406518,1377.0215879161212,30.43589743589743,8.410256410256409,16.692307692307693,4.9230769230769225,13.743589743589745,76.50119932867341,13.333333333333336,130.37937511471762,307.46153846153845,0.8205128205128199,2.794871794871794,7.435897435897436,4,1.41025641025641,1377.0215879161212,2.794871794871794,129.5521361589162,0.8205128205128199,55,2296.1111111111113,1.6949318764913102,189.41935425685423,53703.84192872873,1187,328,651,192,536,2983.546773818263,520,5084.795629473987,11991,32,109,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10.759493670886075,3.6231878339532186,63.08139534883721,685667.2325301005,1422,172,775,28,647,38092.62402945003,200,10869.563501859659,12,32,158,608,1.41025641025641,58.87464387464386,0.04345979170490499,4.856906519406518,1377.0215879161212,30.43589743589743,8.410256410256409,16.692307692307693,4.9230769230769225,13.743589743589745,76.50119932867341,13.333333333333336,130.37937511471762,305.46153846153845,0.8205128205128199,2.794871794871794,7.435897435897436,3,1.41025641025641,1377.0215879161212,2.794871794871794,129.5521361589162,0.8205128205128199,55,2296.1111111111113,1.6949318764913102,189.41935425685423,53703.84192872873,1187,328,651,192,536,2983.546773818263,520,5084.795629473987,11913,32,109,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,10.588235294117649,3.8681875517462094,69.18539325842697,802866.23089474,1507,178,821,30,686,44603.679494152224,208,11604.562655238627,12,33,170,633,1.425,57.958333333333314,0.045247602334399006,5.025761634199133,1442.717687088632,31.45,8.65,17.225,5.075,14.225,80.15098261603512,13.725,135.7428070032011,316.625,0.8250000000000001,2.95,7.625,4,1.425,1442.717687088632,2.95,128.5152457968083,0.8250000000000001,57,2318.333333333333,1.8099040933759951,201.0304653679654,57708.70748354527,1258,346,689,203,569,3206.039304641405,549,5429.712280128044,12665,33,118,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.29585798816568004,4.877399775233111,38.9112426035503,569357.0577857919,1951,169,1096,12,855,31630.94765476622,181,14632.199325699334,6,2,338,375,1.0,57.48807109196719,0.031247366177873007,2.5176571781314863,873.3971935821489,23.80519480519481,7.662337662337662,13.467532467532468,3.1428571428571432,10.337662337662335,48.52206631011937,10.805194805194805,93.74209853362268,188.87012987012986,0.025974025974025,4.012987012987013,6.415584415584417,2,1.0,873.3971935821489,4.012987012987013,125.327943885087,0.025974025974025,77,4426.581474081474,2.4060471956962757,193.8596027161244,67251.58390582546,1833,590,1037,242,796,3736.199105879192,832,7218.141587088945,14543,2,309,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8.928571428571429,3.7262121830821733,64.76123595505618,723942.3192215689,1453,178,795,29,658,40219.017734531604,207,11178.636549246521,11,32,168,624,1.358974358974359,57.45014245014245,0.043985047648716,4.929528237390229,1335.576456053146,30.897435897435894,8.666666666666666,17.0,5.0256410256410255,13.8974358974359,74.19869200295257,13.692307692307693,131.95514294615143,310.61538461538464,0.8205128205128199,2.9743589743589736,7.717948717948718,4,1.358974358974359,1335.576456053146,2.9743589743589736,128.65684509253822,0.8205128205128199,53,2240.555555555555,1.7154168582999492,192.25160125821887,52087.4817860727,1205,338,663,196,542,2893.74898811515,534,5146.250574899906,12114,32,116,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,8.982035928143713,3.7100175877871,64.88135593220339,722132.9148838484,1448,177,792,29,656,40118.495271324915,206,11130.052763361298,11,32,167,625,1.358974358974359,57.877492877492855,0.043826909199222996,4.917989775851766,1333.1427053154455,30.76923076923077,8.666666666666666,16.923076923076927,5.0256410256410255,13.846153846153848,74.06348362863585,13.692307692307693,131.48072759767174,310.6923076923077,0.8205128205128199,2.948717948717949,7.743589743589744,4,1.358974358974359,1333.1427053154455,2.948717948717949,128.80334348022728,0.8205128205128199,53,2257.2222222222213,1.7092494587697142,191.80160125821888,51992.56550730238,1200,338,660,196,540,2888.475861516799,534,5127.7483763092,12117,32,115,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,26.20320855614973,4.7272352863237135,73.15909090909092,1037520.7081824569,1812,198,999,29,813,57640.03934346983,227,14181.70585897114,11,47,187,682,2.1428571428571432,85.63612313612315,0.054533825732231006,5.5956137031960775,1932.2081614921494,37.047619047619044,9.666666666666666,20.547619047619047,5.285714285714287,16.5,107.34489786067499,14.952380952380953,163.60147719669428,337.2142857142857,1.119047619047619,3.166666666666666,7.833333333333332,4,2.1428571428571432,1932.2081614921494,3.166666666666666,126.27414759172615,1.119047619047619,90,3596.7171717171723,2.2904206807537015,235.01577553423527,81152.74278267028,1556,406,863,222,693,4508.485710148349,628,6871.26204226116,14163,47,133,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.26954177897574105,5.998379361124278,36.732394366197184,661004.5087526247,2303,213,1304,12,999,36722.47270847915,225,17995.138083372836,6,2,371,529,1.0,64.53317460317457,0.020975218474386003,1.847535746326929,224.16560000338143,17.352,6.728,9.896,2.648,7.456,12.453644444632296,9.376,62.9256554231616,291.2,0.016,2.704,6.056,2,1.0,224.16560000338143,2.703999999999999,136.3749821170625,0.016,125,8066.646825396822,2.6219023092983456,230.94196829086616,28020.700000422687,2169,841,1237,331,932,1556.705555579037,1172,7865.7069278951985,36400,2,338,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,26.775956284153015,4.5930517772585215,71.61675126903553,986818.3400931752,1762,197,973,29,789,54823.24111628751,226,13779.15533177556,11,47,183,678,2.1428571428571432,88.81072631072632,0.053032166803510014,5.54799465557703,1921.3868222047186,35.857142857142854,9.523809523809524,19.928571428571427,5.285714285714287,15.928571428571427,106.74371234470655,14.809523809523812,159.09650041053357,336.9761904761905,1.119047619047619,3.071428571428571,7.738095238095237,4,2.1428571428571432,1921.3868222047186,3.071428571428571,126.78805007784905,1.119047619047619,90,3730.050505050505,2.227351005747452,233.01577553423527,80698.24653259818,1506,400,837,222,669,4483.235918477676,622,6682.05301724241,14153,47,129,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.276243093922651,5.854621586106878,37.33980582524272,655831.299616516,2261,206,1282,12,979,36435.07220091755,218,17563.864758320633,6,2,362,511,1.0,64.95279697900665,0.020755450109830004,1.8176323607686344,219.49133122929638,17.18548387096774,6.709677419354839,9.814516129032258,2.629032258064516,7.370967741935483,12.193962846072015,9.338709677419354,62.26635032949203,281.1290322580645,0.016129032258064002,2.661290322580645,5.96774193548387,2,1.0,219.49133122929638,2.661290322580645,136.70497079495752,0.016129032258064002,124,8054.146825396822,2.57367581361895,225.38641273531059,27216.92507243275,2131,832,1217,326,914,1512.05139291293,1158,7721.027440857009,34860,2,330,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,25.52083333333333,4.8275915446811055,73.43781094527364,1063583.2655378778,1846,201,1018,29,828,59087.959196548756,230,14482.774634043315,11,48,192,690,2.1428571428571432,84.84247234247235,0.055452265109177,5.679251493976727,1958.3897413073223,37.595238095238095,9.80952380952381,20.857142857142858,5.3809523809523805,16.738095238095234,108.79943007262901,15.190476190476188,166.35679532753426,341.85714285714283,1.1428571428571421,3.261904761904762,8.0,4,2.1428571428571432,1958.3897413073223,3.261904761904762,125.74808234511988,1.1428571428571421,90,3563.3838383838383,2.328995134585462,238.5285627470225,82252.36913490754,1579,412,876,226,703,4569.576063050418,638,6986.985403756438,14358,48,137,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
