aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
12,8.16326530612245,2.404314850483656,43.928000000000004,316850.22825613804,1006,125,578,19,428,17602.790458674335,144,7212.944551450967,1,47,147,247,1.55,37.45833333333332,0.047681272122141,5.192054612054611,1341.7688198302553,32.25,11.4,19.85,5.8,12.4,74.54271221279197,17.2,143.04381636642677,98.5,2.35,6.2,9.35,3,1.55,1341.7688198302553,6.2,116.71153822712694,2.35,31,749.1666666666664,0.953625442442836,103.84109224109224,26835.37639660511,645,228,397,116,248,1490.8542442558396,344,2860.8763273285354,1970,47,124,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,14.893617021276595,0.4452439377479081,16.266666666666666,21727.90416209794,229,45,122,12,107,1207.105786783219,57,1335.731813243726,1,5,47,65,1.666666666666666,43.43915343915343,0.027636949284724,3.243399810066476,373.33083334174796,21.222222222222218,8.11111111111111,11.333333333333336,4.666666666666667,9.888888888888891,20.74060185231933,12.777777777777779,82.91084785417516,32.888888888888886,0.555555555555555,4.4444444444444455,18.0,3,1.666666666666666,373.33083334174796,4.4444444444444455,126.4628708738962,0.555555555555555,15,390.9523809523809,0.24873254356252206,29.190598290598288,3359.9775000757304,191,73,102,42,89,186.66541667087398,115,746.1976306875764,296,5,40,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,10.588235294117649,2.793079330561669,59.92647058823529,502138.15906053537,1143,136,652,25,491,27896.564392251967,161,8379.237991685008,1,49,170,282,1.85,32.488095238095234,0.059460255934711014,5.869747551299275,2063.325309990256,38.7,12.8,23.35,6.2,15.35,114.62918388834757,19.0,178.3807678041359,127.1,2.45,7.3,11.0,3,1.85,2063.325309990256,7.3,112.55324913834706,2.45,37,649.7619047619046,1.189205118694229,117.3949510259855,41266.50619980512,774,256,467,124,307,2292.583677766951,380,3567.6153560827183,2542,49,146,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10.869565217391305,3.0201921078407836,65.28057553956835,591479.6371197255,1230,139,698,26,532,32859.97983998475,165,9060.576323522353,1,49,184,304,1.904761904761904,31.5672026386312,0.062645820088383,6.198494362780077,2216.144561339844,40.61904761904762,13.047619047619047,24.23809523809524,6.428571428571429,16.38095238095238,123.119142296658,19.476190476190478,187.9374602651522,140.61904761904762,2.333333333333333,7.571428571428571,11.476190476190474,3,1.904761904761904,2216.144561339844,7.571428571428571,111.71076026035809,2.333333333333333,40,662.9112554112553,1.3155622218560539,130.16838161838163,46539.03578813673,853,274,509,135,344,2585.5019882298184,409,3946.6866655681956,2953,49,159,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.451612903225807,0.34867466220416105,18.108695652173914,18942.13001843914,175,46,98,17,77,1052.340556579952,63,1046.0239866124857,1,4,31,38,1.2,40.43650793650794,0.044179530153416,5.562205513784461,892.2648253701683,30.0,11.0,17.0,6.6,13.0,49.57026807612047,17.6,132.53859046025022,15.4,0.8,5.4,12.6,3,1.2,892.2648253701683,5.4,120.40373360952606,0.8,6,202.18253968253967,0.220897650767081,27.811027568922306,4461.324126850843,150,55,85,33,65,247.8513403806024,88,662.6929523012511,77,4,27,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,22.033898305084747,0.693475147541874,25.353448275862068,52745.95885139621,334,58,173,17,161,2930.3310472997887,75,2080.425442625624,1,7,59,86,2.2,48.095238095238095,0.037358503236983004,4.3542439139807545,777.8177083617724,26.4,9.7,13.9,6.0,12.5,43.21209490898736,15.7,112.07550971095164,45.5,0.7000000000000001,5.0,20.2,3,2.2,777.8177083617724,5.0,121.98055734031031,0.7000000000000001,22,480.9523809523809,0.37358503236983504,43.542439139807556,7778.177083617724,264,97,139,60,125,432.12094908987365,157,1120.7550971095166,455,7,50,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,21.538461538461537,0.7481023003403849,28.193548387096772,63274.975209435215,354,62,184,19,170,3515.2764005241793,81,2244.306901021157,1,7,65,93,2.3,44.843073593073576,0.041396904688577006,4.469478021978022,866.2797391138647,28.4,10.8,15.0,6.3,13.4,48.12665217299248,17.1,124.19071406573272,48.2,0.7000000000000001,5.6,22.2,3,2.3,866.2797391138647,5.6,119.76602106604395,0.7000000000000001,23,448.4307359307359,0.413969046885771,44.69478021978021,8662.797391138647,284,108,150,63,134,481.2665217299249,171,1241.9071406573273,482,7,56,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,22.222222222222218,0.7249163892421121,28.822033898305087,62680.69423251928,346,59,179,19,167,3482.260790695516,78,2174.749167726338,1,7,63,91,2.3,47.462121212121204,0.039883599383003995,4.391858974358973,843.1480257418689,27.6,10.4,14.5,6.2,13.1,46.84155698565938,16.6,119.65079814901436,47.8,0.7000000000000001,5.4,21.5,3,2.3,843.1480257418689,5.4,120.44774037876009,0.7000000000000001,23,474.621212121212,0.398835993830044,43.91858974358974,8431.480257418689,276,104,145,62,131,468.4155698565938,166,1196.5079814901435,478,7,54,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,21.794871794871803,0.8629628520751321,34.666666666666664,89748.13661581377,405,63,208,21,197,4986.007589767432,84,2588.8885562253977,1,9,78,104,2.230769230769231,51.01787101787103,0.035776657985097,4.4950954915529815,699.0333606961586,25.30769230769231,9.307692307692307,13.230769230769232,6.153846153846153,12.076923076923075,38.83518670534215,15.461538461538463,107.32997395529388,48.53846153846154,0.6923076923076921,5.153846153846153,18.76923076923077,3,2.230769230769231,699.0333606961586,5.153846153846153,121.85165070951084,0.6923076923076921,29,663.2323232323232,0.46509655380626796,58.43624139018876,9087.433689050062,329,121,172,80,157,504.8574271694481,201,1395.2896614188205,631,9,67,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21.917808219178077,0.8181300603561881,33.53225806451613,82301.24494260563,385,62,198,21,187,4572.291385700312,83,2454.390181068566,1,9,73,98,2.153846153846153,52.95621045621045,0.033144429434628996,4.424541846480107,655.677246385074,23.76923076923077,8.76923076923077,12.461538461538463,6.0769230769230775,11.307692307692307,36.42651368805968,14.846153846153848,99.43328830388985,45.69230769230769,0.6923076923076921,4.769230769230768,17.46153846153846,3,2.153846153846153,655.677246385074,4.769230769230768,123.33514703232215,0.6923076923076921,28,688.430735930736,0.4308775826501831,57.51904400424138,8523.804203005962,309,114,162,79,147,473.54467794477586,193,1292.632747950568,594,9,62,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,22.988505747126432,0.9694500623852312,37.20588235294117,108207.7349044692,448,68,230,22,218,6011.540828026065,90,2908.350187155694,1,10,87,122,2.357142857142857,51.71661671661672,0.038269550328993006,4.8482336507477495,801.8066467326432,26.57142857142857,9.642857142857142,13.857142857142858,6.642857142857142,12.714285714285715,44.54481370736906,16.285714285714285,114.80865098698023,56.35714285714285,0.7142857142857141,5.428571428571429,20.357142857142858,3,2.357142857142857,801.8066467326432,5.428571428571429,120.52854825821528,0.7142857142857141,33,724.0326340326342,0.5357737046059029,67.87527111046847,11225.293054257005,372,135,194,93,178,623.6273919031669,228,1607.3211138177235,789,10,76,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22.891566265060238,0.9325056140591612,36.44776119402985,101963.22579996142,432,67,222,22,210,5664.6236555534115,89,2797.5168421774842,1,10,83,117,2.285714285714285,52.88699395842253,0.036212416509997,4.776133875522973,757.9594520674717,25.42857142857143,9.285714285714286,13.285714285714285,6.571428571428571,12.142857142857142,42.10885844819286,15.857142857142858,108.63724952999456,53.85714285714285,0.7142857142857141,5.142857142857143,19.357142857142858,3,2.285714285714285,757.9594520674717,5.142857142857143,121.60384731300735,0.7142857142857141,32,740.4179154179153,0.5069738311399691,66.86587425732162,10611.432328944604,356,130,186,92,170,589.5240182747001,222,1520.9214934199238,754,10,72,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,3.6764705882352944,1.565942950712502,48.86363636363637,229553.00072944642,741,66,430,15,311,12752.944484969243,81,4697.828852137507,1,16,136,141,1.2,49.67752100840336,0.052663320157987005,5.568957621326042,1213.9593044366466,34.95,11.1,20.35,5.8,14.6,67.44218357981366,16.9,157.98996047396238,66.9,0.8,6.5,12.7,2,1.2,1213.9593044366466,6.5,116.34725359994722,0.8,24,993.5504201680674,1.05326640315974,111.37915242652085,24279.18608873293,699,222,407,116,292,1348.8436715962732,338,3159.7992094792467,1338,16,130,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,22.72727272727273,1.2954183455072772,42.45061728395061,164973.92522321385,580,81,299,23,281,9165.218067956324,104,3886.255036521833,1,13,110,153,2.15,64.09615384615384,0.036167911163326,4.405676115143026,991.7534256640804,24.5,8.6,12.8,5.95,11.7,55.097412536893366,14.55,108.50373348998,72.7,0.65,4.85,16.45,3,2.15,991.7534256640804,4.85,121.64828453978888,0.65,43,1281.923076923077,0.7233582232665221,88.11352230286053,19835.06851328161,490,172,256,119,234,1101.9482507378673,291,2170.0746697996,1454,13,97,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22.93577981651376,1.2864844258830892,42.16666666666666,162740.27987421086,576,81,297,23,279,9041.12665967838,104,3859.453277649269,1,13,109,151,2.2105263157894743,62.20647773279352,0.037931134557887006,4.584922226466344,1043.5299217516638,25.578947368421048,8.947368421052632,13.36842105263158,6.157894736842105,12.210526315789476,57.97388454175909,15.105263157894735,113.79340367366316,72.42105263157895,0.6842105263157889,5.052631578947368,16.894736842105264,3,2.2105263157894743,1043.5299217516638,5.052631578947368,120.80478146393943,0.6842105263157889,42,1181.923076923077,0.7206915565998561,87.11352230286053,19827.06851328161,486,170,254,117,232,1101.5038062934227,287,2162.0746697996,1376,13,96,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,22.881355932203395,1.3954836661850372,43.94642857142858,183979.56977578808,621,84,321,23,300,10221.087209766003,107,4186.450998555112,1,15,118,162,2.19047619047619,63.08477237048666,0.037076537227553004,4.751437569977486,1037.9145703392237,25.190476190476193,8.619047619047619,13.190476190476188,6.142857142857142,12.0,57.66192057440133,14.761904761904766,111.22961168266195,76.61904761904762,0.7142857142857141,4.9523809523809526,16.047619047619047,3,2.19047619047619,1037.9145703392237,4.9523809523809526,121.14999041160314,0.7142857142857141,46,1324.7802197802198,0.7786072817786228,99.7801889695272,21796.205977123696,529,181,277,129,252,1210.9003320624279,310,2335.821845335901,1609,15,104,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,11.764705882352938,0.40177254752252206,15.846153846153848,19099.648797609145,198,52,103,16,95,1061.0915998671746,68,1205.3176425675674,1,6,34,53,1.2857142857142851,66.3265306122449,0.019546408549876,3.147186147186147,283.00677003965853,15.428571428571427,6.142857142857142,8.428571428571429,4.714285714285714,7.0,15.722598335536585,10.857142857142858,58.63922564962957,35.42857142857143,0.8571428571428571,3.1428571428571432,8.857142857142858,4,1.2857142857142851,283.00677003965853,3.1428571428571432,133.08354414821193,0.8571428571428571,9,464.28571428571416,0.13682485984913198,22.03030303030303,1981.0473902776096,108,43,59,33,49,110.05818834875609,76,410.4745795474069,248,6,22,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,12.946428571428573,3.7920206929837943,71.66573033707866,815273.7972479962,1476,178,823,31,653,45292.98873599979,209,11376.062078951385,1,49,224,353,2.227272727272727,34.395025264590465,0.08163212466147099,6.5911673646770526,3883.592798352098,48.59090909090909,14.454545454545455,28.09090909090909,6.6818181818181825,20.5,215.75515546400538,21.13636363636364,244.8963739844173,163.6818181818182,2.227272727272727,8.863636363636363,12.863636363636365,6,2.227272727272727,3883.592798352098,8.863636363636363,107.20347132910857,2.227272727272727,49,756.6905558209904,1.7959067425523831,145.00568202289517,85439.04156374616,1069,318,618,147,451,4746.613420208118,465,5387.720227657181,3601,49,195,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
