aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
1,1.6949152542372878,0.9138450352399009,21.12,57901.221432800136,468,50,264,8,204,3216.7345240444524,58,2741.535105719704,1,8,59,75,1.0,18.518518518518512,0.064422069033934,4.501525054466232,1019.8074835019908,43.77777777777778,13.333333333333336,24.777777777777782,4.888888888888889,19.0,56.655971305666164,18.222222222222218,193.2662071018046,33.666666666666664,0.8888888888888881,4.888888888888889,6.777777777777778,3,1.0,1019.8074835019908,4.888888888888889,121.59956360131613,0.8888888888888881,9,166.6666666666666,0.579798621305411,40.51372549019607,9178.267351517918,394,120,223,44,171,509.9037417509954,164,1739.3958639162418,303,8,44,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,17.75700934579439,1.479768255612796,41.521052631578954,184324.606871516,645,95,343,23,302,10240.255937306443,118,4439.304766838388,1,8,107,200,2.2,58.11590261590261,0.052793300792052994,5.404814036725801,1509.320790887621,34.333333333333336,10.333333333333334,18.4,6.133333333333334,15.933333333333335,83.85115504931227,16.466666666666665,158.37990237616162,95.66666666666669,0.5333333333333329,5.8,15.333333333333336,9,2.2,1509.320790887621,5.8,117.3089571700719,0.5333333333333329,33,871.7385392385393,0.7918995118808,81.07221055088701,22639.811863314313,515,155,276,92,239,1257.7673257396839,247,2375.6985356424248,1435,8,87,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1.418439716312056,2.292761070085987,33.94117647058823,233457.0242540497,949,136,577,16,372,12969.834680780537,152,6878.283210257962,1,77,141,255,1.0227272727272718,52.04545454545455,0.023149572346645,1.989428059314422,229.31892931145143,18.522727272727273,7.840909090909091,11.340909090909092,2.8863636363636362,7.1818181818181825,12.739940517302847,10.727272727272727,69.4487170399378,136.72727272727272,1.75,2.590909090909091,8.659090909090908,4,1.0227272727272718,229.31892931145143,2.590909090909091,136.9841994610615,1.75,45,2290.0,1.0185811832523979,87.53483460983459,10090.032889703862,815,345,499,127,316,560.5573827613251,472,3055.7435497572637,6016,77,114,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1.3513513513513509,2.414519467883128,34.326241134751776,248644.13243732645,993,141,605,16,388,13813.562913184805,157,7243.558403649386,1,81,148,265,1.0217391304347818,52.3913043478261,0.023165913312966,1.962713795865969,224.46559590123948,18.565217391304348,7.8478260869565215,11.391304347826088,2.847826086956522,7.173913043478262,12.470310883402181,10.695652173913043,69.49773993890197,141.1086956521739,1.7608695652173911,2.608695652173913,8.630434782608695,4,1.0217391304347818,224.46559590123948,2.608695652173913,136.9467471914364,1.7608695652173911,47,2410.0000000000005,1.065632012396473,90.28483460983459,10325.417411457016,854,361,524,131,330,573.6343006365004,492,3196.8960371894905,6491,81,120,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1.418439716312056,2.292761070085987,33.94117647058823,233457.0242540497,949,136,577,16,372,12969.834680780537,152,6878.283210257962,1,77,141,255,1.0227272727272718,52.04545454545456,0.023149572346645,1.989428059314422,229.31892931145143,18.522727272727273,7.840909090909091,11.340909090909092,2.8863636363636362,7.1818181818181825,12.739940517302847,10.727272727272727,69.44871703993779,135.9090909090909,1.75,2.590909090909091,8.659090909090908,4,1.0227272727272718,229.31892931145143,2.590909090909091,136.9841994610615,1.75,45,2290.0000000000005,1.0185811832523979,87.53483460983459,10090.032889703862,815,345,499,127,316,560.5573827613251,472,3055.7435497572633,5980,77,114,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1.30718954248366,2.5016587657531812,34.72222222222222,260589.45476595644,1025,144,625,16,400,14477.191931442025,160,7504.9762972595445,1,85,153,273,1.020833333333333,52.986111111111114,0.022812874140173998,1.931859980297479,217.6221516436113,18.354166666666668,7.791666666666668,11.270833333333336,2.8125,7.083333333333332,12.090119535756171,10.604166666666666,68.43862242052502,146.375,1.770833333333333,2.583333333333333,8.520833333333334,4,1.020833333333333,217.6221516436113,2.583333333333333,137.2111123189037,1.770833333333333,49,2543.333333333334,1.095017958728376,92.72927905427905,10445.86327889334,881,374,541,135,340,580.3257377162962,509,3285.053876185201,7026,85,124,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,15.384615384615385,0.8690723117160201,20.01063829787234,52172.075053335146,383,94,209,18,174,2898.4486140741747,112,2607.216935148062,1,4,65,118,1.5,73.15476190476191,0.018745777577029003,3.1898122710622716,289.42237993019273,15.125,6.0,8.375,4.5,6.75,16.07902110723293,10.5,56.23733273108829,83.125,0.5,2.75,6.25,12,1.5,289.42237993019273,2.75,135.13463422559073,0.5,12,585.2380952380953,0.14996622061623202,25.518498168498173,2315.379039441542,121,48,67,36,54,128.63216885786343,84,449.8986618487063,665,4,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17.322834645669293,1.745006522380627,43.37614678899082,227074.97718758552,742,109,394,24,348,12615.276510421418,133,5235.019567141883,1,9,127,231,2.235294117647059,57.85246664139397,0.054687302283914,5.213047866205305,1830.9452705802569,34.35294117647059,10.176470588235292,18.352941176470583,5.941176470588236,16.0,101.71918169890316,16.11764705882353,164.06190685174468,109.41176470588236,0.529411764705882,6.0588235294117645,14.941176470588234,10,2.235294117647059,1830.9452705802569,6.0588235294117645,115.93739104087723,0.529411764705882,38,983.4919329036977,0.929684138826544,88.62181372549018,31126.06959986437,584,173,312,101,272,1729.2260888813541,274,2789.05241647966,1860,9,103,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17.391304347826086,1.9724594683028818,27.142857142857146,160614.55670466335,789,161,437,20,352,8923.030928036853,181,5917.378404908649,2,21,115,250,1.8095238095238089,67.61423761423761,0.040980174829766,3.9133545527711893,915.7136404841276,27.904761904761905,9.523809523809524,15.523809523809526,4.857142857142857,12.38095238095238,50.87298002689598,14.38095238095238,122.94052448930124,161.52380952380952,1.0,3.523809523809523,10.380952380952381,14,1.8095238095238089,915.7136404841276,3.523809523809523,127.13561768401165,1.0,38,1419.8989898989898,0.8605836714251001,82.18044560819497,19229.986450166678,586,200,326,102,260,1068.3325805648158,302,2581.7510142753267,3392,21,74,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5.594405594405594,2.065481888118164,44.05405405405405,272978.5522404817,881,111,489,20,392,15165.475124471206,131,6196.445664354494,1,30,143,220,1.225806451612903,69.78005865102641,0.030567117839608998,3.357876031000969,790.2323960695912,21.741935483870968,7.32258064516129,12.258064516129034,4.290322580645161,9.483870967741936,43.90179978164397,11.612903225806454,91.70135351882857,114.96774193548387,0.9677419354838712,3.2580645161290316,8.129032258064516,8,1.225806451612903,790.2323960695912,3.2580645161290316,128.99945398553766,0.9677419354838712,38,2163.181818181818,0.9475806530278801,104.09415696103004,24497.20427815733,674,227,380,133,294,1360.955793230963,360,2842.7419590836853,3564,30,101,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,15.942028985507244,0.8860976692338881,16.894736842105264,44911.16081432816,392,95,214,15,178,2495.064489684898,110,2658.2930077016667,1,4,69,124,1.5,73.15476190476191,0.018745777577029003,3.1898122710622716,289.42237993019273,15.125,6.0,8.375,4.5,6.75,16.07902110723293,10.5,56.23733273108829,89.125,0.5,2.75,6.25,14,1.5,289.42237993019273,2.75,135.13463422559073,0.5,12,585.2380952380953,0.14996622061623202,25.518498168498173,2315.379039441542,121,48,67,36,54,128.63216885786343,84,449.8986618487063,713,4,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16.923076923076927,0.8623739711095361,14.3,36995.8433605991,383,95,209,13,174,2055.3246311443945,108,2587.121913328609,1,4,65,120,1.5,74.40476190476191,0.017568326565323998,3.109455128205128,266.984942484755,14.375,5.75,8.0,4.375,6.375,14.83249680470861,10.125,52.704979695975005,86.5,0.5,2.625,6.125,12,1.5,266.984942484755,2.625,136.16423497448244,0.5,12,595.2380952380953,0.14054661252259698,24.875641025641023,2135.87953987804,115,46,64,35,51,118.65997443766888,81,421.6398375678,692,4,21,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.7352941176470581,2.6374955454675897,27.985714285714288,221436.5902959004,1158,105,653,9,505,12302.03279421669,114,7912.486636402771,1,29,136,272,1.0,50.18939393939392,0.031269867100366,2.859962196894015,343.5685618365194,23.568181818181817,9.977272727272727,13.227272727272727,4.409090909090909,10.340909090909092,19.087142324251058,14.386363636363635,93.80960130109983,138.25,0.6590909090909091,2.545454545454545,7.7272727272727275,3,1.0,343.5685618365194,2.545454545454545,135.89348787632744,0.6590909090909091,44,2208.333333333333,1.3758741524161051,125.83833666333669,15117.016720806852,1037,439,582,194,455,839.8342622670468,633,4127.6224572483925,6083,29,112,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.660377358490568,0.7985894539046421,16.791666666666668,40228.94374044637,363,84,217,13,146,2234.941318913687,97,2395.768361713928,1,23,53,106,1.166666666666666,45.97222222222222,0.037392271695441,2.805632922360863,571.9789030752883,26.25,10.416666666666666,15.833333333333336,3.75,10.416666666666666,31.776605726404906,14.166666666666664,112.17681508632454,64.75,1.916666666666666,3.583333333333333,13.666666666666664,3,1.166666666666666,571.9789030752883,3.583333333333333,128.57466198673242,1.916666666666666,14,551.6666666666666,0.448707260345292,33.66759506833036,6863.7468369034605,315,125,190,45,125,381.3192687168589,170,1346.1217810358944,777,23,43,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.7246376811594201,2.685713929987177,28.188679245283016,227120.18555099107,1177,106,664,9,513,12617.788086166167,115,8057.14178996153,1,30,138,276,1.0,51.1111111111111,0.031137272574897,2.8306667406667403,341.65989570080916,23.466666666666665,9.933333333333334,13.177777777777774,4.355555555555555,10.288888888888891,18.981105316711602,14.288888888888891,93.41181772469555,140.42222222222222,0.6666666666666661,2.533333333333333,7.711111111111111,3,1.0,341.65989570080916,2.533333333333333,135.98986748474366,0.6666666666666661,45,2299.9999999999995,1.401177265870406,127.38000333000332,15374.695306536409,1056,447,593,196,463,854.149739252022,643,4203.531797611299,6319,30,114,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,17.647058823529417,0.9229975529135219,15.626262626262625,43269.006495673304,406,99,221,14,185,2403.833694204072,113,2768.992658740566,1,5,68,125,1.4444444444444442,77.24867724867724,0.016060734724733003,2.838034188034187,238.20883776422662,13.444444444444445,5.4444444444444455,7.5555555555555545,4.0,5.888888888888888,13.233824320234813,9.444444444444443,48.1822041742,83.55555555555556,0.555555555555555,2.4444444444444438,5.777777777777778,14,1.4444444444444442,238.20883776422662,2.4444444444444438,137.71740837488278,0.555555555555555,13,695.2380952380953,0.14454661252259698,25.54230769230769,2143.87953987804,121,49,68,36,53,119.10441888211334,85,433.6398375678,752,5,22,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.7352941176470581,2.543926752980865,27.69230769230769,211341.60717071805,1119,104,640,9,479,11741.200398373225,113,7631.780258942596,1,29,136,272,1.0,50.18939393939392,0.029935833203601006,2.8810483077528533,338.6771398506964,22.681818181818183,9.681818181818182,12.931818181818182,4.409090909090909,9.75,18.815396658372013,14.090909090909092,89.80749961080495,138.25,0.6590909090909091,2.545454545454545,7.7272727272727275,3,1.0,338.6771398506964,2.545454545454545,135.94252871247662,0.6590909090909091,44,2208.333333333333,1.317176660958449,126.7661255411255,14901.79415343064,998,426,569,194,429,827.8774529683684,620,3951.529982875418,6083,29,112,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,15.32258064516129,2.2967395850595707,39.85616438356165,274617.6913451023,931,146,506,23,425,15256.53840806124,169,6890.218755178715,1,25,124,232,1.75,63.65237193362194,0.047625782157680006,4.527880668182392,1197.2865274270391,32.5,9.791666666666666,17.875,5.208333333333333,14.625,66.51591819039105,15.0,142.87734647304197,131.95833333333334,1.0416666666666659,4.125,14.708333333333336,12,1.75,1197.2865274270391,4.125,123.67449822339641,1.0416666666666659,42,1527.6569264069267,1.1430187717843219,108.66913603637741,28734.87665824893,780,235,429,125,351,1596.3820365693853,360,3429.056315353007,3167,25,99,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
