,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,guineu.csv
owlib.csv,0.0,6.0,7.0,,284.0,41.0,3.0,24.0,11.0,50.0,24.0,1.0,1.0,42.0,3.0,8.0,0.0,1.0,22.0,7.0,1.0,105.0,17.0,875.0,0.0,7.0,0.0,2.0,108.0,52.0,9.0,0.0,9.0,0.0,0.0,62.0,9.0,10.0,4.0,1.0
paintown.csv,0.0,6.0,7.0,33.0,284.0,135.0,91.0,79.0,23.0,190.0,24.0,0.0,,419.0,3.0,35.0,2.0,6.0,76.0,5.0,4.0,105.0,135.0,875.0,0.0,1.0,0.0,2.0,502.0,67.0,14.0,1.0,108.0,32.0,0.0,101.0,604.0,10.0,5.0,0.0
plearn.csv,0.0,6.0,7.0,47.0,284.0,135.0,91.0,24.0,23.0,338.0,24.0,1.0,3.0,419.0,3.0,35.0,0.0,1.0,68.0,6.0,1.0,105.0,135.0,875.0,499.0,4.0,0.0,7.0,601.0,69.0,14.0,0.0,108.0,,0.0,62.0,604.0,0.0,3.0,1.0
prelude.csv,0.0,72.0,13.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,24.0,50.0,140.0,419.0,3.0,53.0,0.0,74.0,621.0,11.0,199.0,105.0,135.0,875.0,499.0,7.0,,297.0,601.0,69.0,73.0,0.0,108.0,204.0,0.0,62.0,604.0,64.0,240.0,1.0
qgo.csv,0.0,6.0,7.0,47.0,284.0,135.0,91.0,24.0,11.0,338.0,24.0,1.0,1.0,419.0,3.0,8.0,0.0,1.0,192.0,5.0,1.0,105.0,135.0,875.0,499.0,1.0,0.0,15.0,111.0,69.0,3.0,0.0,108.0,204.0,0.0,62.0,604.0,,3.0,0.0
qpe.csv,0.0,6.0,7.0,1.0,284.0,135.0,91.0,24.0,11.0,338.0,24.0,1.0,1.0,419.0,3.0,8.0,0.0,1.0,42.0,5.0,1.0,105.0,135.0,875.0,,1.0,0.0,5.0,108.0,69.0,3.0,0.0,108.0,0.0,0.0,62.0,604.0,0.0,3.0,0.0
raven-monitoring.csv,104.0,6.0,13.0,1.0,34.0,0.0,1.0,24.0,11.0,44.0,53.0,1.0,1.0,5.0,3.0,8.0,0.0,0.0,1.0,,1.0,0.0,14.0,0.0,0.0,8.0,12.0,2.0,12.0,46.0,15.0,0.0,0.0,0.0,32.0,101.0,1.0,0.0,3.0,0.0
reactos-mirror.csv,104.0,72.0,92.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,59.0,113.0,140.0,419.0,53.0,71.0,60.0,81.0,621.0,86.0,199.0,105.0,135.0,,499.0,81.0,52.0,297.0,601.0,69.0,142.0,52.0,108.0,204.0,200.0,101.0,604.0,64.0,240.0,83.0
rhex.csv,104.0,72.0,,285.0,284.0,135.0,91.0,375.0,73.0,338.0,24.0,2.0,140.0,419.0,3.0,71.0,20.0,61.0,621.0,76.0,199.0,105.0,135.0,875.0,499.0,4.0,0.0,297.0,601.0,69.0,142.0,4.0,108.0,204.0,0.0,101.0,604.0,64.0,240.0,1.0
selenium.csv,0.0,72.0,7.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,24.0,,92.0,419.0,3.0,35.0,0.0,15.0,621.0,6.0,3.0,105.0,135.0,875.0,499.0,1.0,0.0,297.0,601.0,69.0,3.0,0.0,108.0,204.0,0.0,62.0,604.0,64.0,238.0,0.0
smbopensoft.csv,0.0,6.0,7.0,69.0,284.0,135.0,91.0,24.0,73.0,338.0,24.0,0.0,1.0,419.0,3.0,8.0,0.0,1.0,108.0,7.0,,105.0,135.0,875.0,499.0,1.0,0.0,143.0,601.0,69.0,3.0,1.0,108.0,204.0,0.0,62.0,604.0,4.0,5.0,0.0
umber.csv,0.0,6.0,7.0,30.0,284.0,135.0,91.0,24.0,,338.0,24.0,0.0,1.0,419.0,3.0,8.0,0.0,1.0,45.0,5.0,1.0,105.0,135.0,875.0,499.0,1.0,0.0,6.0,111.0,69.0,3.0,0.0,108.0,27.0,0.0,62.0,604.0,4.0,5.0,0.0
werx.csv,0.0,6.0,7.0,1.0,34.0,0.0,1.0,24.0,11.0,44.0,24.0,0.0,1.0,5.0,3.0,8.0,0.0,0.0,1.0,5.0,1.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,12.0,46.0,3.0,0.0,0.0,0.0,,62.0,1.0,0.0,3.0,0.0
wgs-assembler.csv,0.0,6.0,7.0,33.0,284.0,135.0,3.0,24.0,11.0,109.0,24.0,0.0,1.0,419.0,3.0,8.0,0.0,1.0,23.0,5.0,1.0,105.0,135.0,875.0,0.0,1.0,0.0,2.0,12.0,52.0,3.0,0.0,,0.0,0.0,62.0,604.0,0.0,3.0,0.0
x4x.csv,0.0,72.0,13.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,24.0,113.0,70.0,419.0,,8.0,0.0,3.0,621.0,5.0,30.0,105.0,135.0,875.0,499.0,1.0,0.0,297.0,601.0,69.0,142.0,0.0,108.0,204.0,0.0,101.0,604.0,64.0,240.0,0.0
xbrlapi.csv,0.0,72.0,92.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,27.0,113.0,140.0,419.0,3.0,71.0,2.0,81.0,621.0,39.0,199.0,105.0,135.0,875.0,499.0,,0.0,297.0,601.0,69.0,142.0,1.0,108.0,204.0,0.0,101.0,604.0,64.0,240.0,0.0
xharbour.csv,0.0,6.0,7.0,1.0,34.0,0.0,1.0,24.0,11.0,44.0,24.0,0.0,1.0,5.0,3.0,8.0,0.0,0.0,1.0,5.0,1.0,,14.0,875.0,0.0,1.0,0.0,2.0,12.0,46.0,3.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,0.0
