,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,guineu.csv
net-snmp.csv,1.39,0.89,0.88,0.84,1.0,0.77,,0.99,0.82,0.78,0.98,0.82,0.77,0.98,0.83,1.0,1.0,0.57,0.69,0.77,1.0,1.0,0.92,1.0,0.6,1.0,1.0,0.67,0.74,0.74,0.93,0.85,0.81,0.65,1.0,0.96,0.85,0.52,0.99,1.0
openwbem.csv,1.0,0.99,1.0,0.88,1.0,0.34,0.66,0.99,0.91,0.4,1.0,1.0,0.88,0.81,1.0,1.0,1.0,1.0,0.51,1.0,1.0,1.0,0.54,1.0,0.55,1.0,1.0,0.83,0.95,1.14,0.94,1.0,0.72,0.83,1.0,1.0,,0.83,0.99,1.0
owlib.csv,0.88,0.59,0.78,,1.0,0.95,0.61,0.54,0.68,0.38,0.76,0.53,0.48,0.96,0.85,0.59,0.65,0.51,0.81,0.77,0.65,1.0,0.87,1.0,0.54,0.69,0.69,0.65,0.78,0.85,0.67,0.66,0.72,0.55,1.06,0.84,0.77,0.77,0.57,0.82
paintown.csv,0.64,1.0,1.0,0.84,1.0,1.0,1.0,0.88,0.47,0.99,1.0,0.8,,1.0,1.01,0.67,0.87,0.84,0.98,0.82,0.94,1.0,1.0,1.0,0.75,0.87,1.0,0.84,0.96,0.82,0.69,1.0,1.0,0.95,0.52,1.25,1.0,0.86,0.9,0.55
plearn.csv,0.95,0.48,0.62,0.85,1.0,1.0,1.0,0.59,0.92,1.0,0.64,0.59,0.53,1.0,1.0,0.86,0.98,0.65,0.99,0.93,0.98,1.0,1.0,1.0,1.0,0.9,0.38,0.7,1.0,1.0,0.62,0.95,1.0,,1.0,0.93,1.0,0.57,0.69,0.95
prelude.csv,0.89,1.0,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56,0.87,1.0,1.0,0.93,0.82,0.52,0.99,1.0,0.86,1.0,1.0,1.0,1.0,1.0,0.74,,1.0,1.0,1.0,0.87,0.6,1.0,1.0,1.03,0.52,1.0,1.0,1.0,0.78
qgo.csv,1.0,0.96,1.0,0.8,1.0,1.0,1.0,0.86,0.15,1.0,1.0,0.83,0.84,1.0,1.0,1.0,1.0,0.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.88,1.0
qpe.csv,1.0,0.94,1.0,0.68,1.0,1.0,1.0,0.8,0.9,1.0,1.0,0.98,0.65,1.0,1.0,1.0,1.0,0.26,0.95,1.0,0.97,1.0,1.0,1.0,,1.0,1.0,0.53,0.69,1.02,0.99,1.0,1.0,0.77,1.0,1.0,1.0,0.64,0.88,1.0
raven-monitoring.csv,1.04,0.61,0.4,0.99,1.0,1.0,1.0,0.98,0.97,0.99,0.91,0.69,0.59,1.0,0.86,0.82,0.66,1.0,0.97,,1.0,1.0,1.0,1.0,1.0,0.67,0.95,0.97,1.0,0.97,0.7,0.68,1.0,0.99,0.92,1.02,1.0,0.66,0.78,0.73
reactos-mirror.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
rhex.csv,1.02,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.89,1.0,1.0,0.79,1.01,0.75,0.96,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.76,0.66,1.0,1.0,1.0,1.0,0.67,1.0,1.0,0.51,1.08,1.0,1.0,1.0,0.85
selenium.csv,0.99,1.14,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.94,1.0,1.0,0.93,1.0,0.85,1.0,0.88,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0
smbopensoft.csv,0.95,0.55,0.75,0.96,1.0,1.0,1.0,0.58,1.01,1.0,0.98,0.83,0.78,1.0,1.0,1.0,0.9,1.01,1.0,0.71,,1.0,1.0,1.0,1.0,0.9,1.0,0.97,1.0,1.0,0.96,0.76,1.0,1.0,1.07,0.87,1.0,0.87,0.64,0.93
umber.csv,1.0,0.96,1.0,0.77,1.0,1.0,1.0,0.68,,1.0,1.0,0.94,0.93,1.0,0.92,1.0,1.0,0.5,0.97,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.81,0.95,1.0,1.0,1.0,1.0,0.91,1.0,0.99,1.0,0.81,0.81,0.97
werx.csv,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.98,1.0,1.0,1.0,0.91
wgs-assembler.csv,1.0,1.0,1.0,0.55,1.0,1.0,0.92,0.97,0.67,0.59,1.0,1.0,0.82,1.0,1.0,1.0,1.0,1.01,0.75,1.0,1.0,1.0,1.0,1.0,0.56,1.0,1.0,0.58,0.48,1.05,0.99,1.0,,0.59,1.0,1.0,1.0,0.66,0.98,1.0
x4x.csv,0.87,1.0,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.01,0.99,1.0,,0.85,0.61,0.94,1.0,0.82,0.77,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.33,1.0,1.0,1.0,0.66
xbrlapi.csv,0.24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,0.99,1.0,0.87,1.0,1.0,0.91,1.0,1.0,1.0,1.0,1.0,,0.57,1.0,1.0,1.0,1.0,0.84,1.0,1.0,0.49,1.0,1.0,1.0,1.0,0.78
xharbour.csv,1.0,1.0,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
